SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1217, NO PARENT, NO CHILDREN, -19.6137, 62.2215, 30.9136, -19.5808, 62.2114, 31.0983, 0, 0, 
1218, NO PARENT, NO CHILDREN, -19.5808, 62.2114, 31.0983, -19.546, 62.1604, 31.2758, 0, 0, 
1219, NO PARENT, NO CHILDREN, -19.546, 62.1604, 31.2758, -19.4905, 62.2494, 31.4368, 0, 0, 
1220, NO PARENT, NO CHILDREN, -19.4905, 62.2494, 31.4368, -19.3593, 62.3004, 31.5676, 0, 0, 
1221, NO PARENT, NO CHILDREN, -19.3593, 62.3004, 31.5676, -19.2081, 62.2293, 31.649, 0, 0, 
1222, NO PARENT, NO CHILDREN, -19.2081, 62.2293, 31.649, -19.0448, 62.2481, 31.7359, 0, 0, 
1223, NO PARENT, NO CHILDREN, -19.0448, 62.2481, 31.7359, -18.9527, 62.1869, 31.8802, 0, 0, 
1224, NO PARENT, NO CHILDREN, -18.9527, 62.1869, 31.8802, -18.8257, 62.1511, 32.0052, 0, 0, 
1225, NO PARENT, NO CHILDREN, -21.2363, 60.5165, 28.2447, -21.1461, 60.608, 28.4036, 0, 0, 
1226, NO PARENT, NO CHILDREN, -21.1461, 60.608, 28.4036, -21.0394, 60.7391, 28.5185, 0, 0, 
1227, NO PARENT, NO CHILDREN, -21.0394, 60.7391, 28.5185, -20.8629, 60.8179, 28.5799, 0, 0, 
1228, NO PARENT, NO CHILDREN, -20.8629, 60.8179, 28.5799, -20.7058, 60.925, 28.6507, 0, 0, 
1229, NO PARENT, NO CHILDREN, -20.7058, 60.925, 28.6507, -20.5131, 60.9796, 28.6782, 0, 0, 
1230, NO PARENT, NO CHILDREN, -20.5131, 60.9796, 28.6782, -20.322, 61.0123, 28.7356, 0, 0, 
1231, NO PARENT, NO CHILDREN, -20.322, 61.0123, 28.7356, -20.1572, 60.9954, 28.8501, 0, 0, 
1232, NO PARENT, NO CHILDREN, -20.1572, 60.9954, 28.8501, -19.9913, 60.9906, 28.9642, 0, 0, 
1233, NO PARENT, NO CHILDREN, -19.9913, 60.9906, 28.9642, -19.8666, 61.0439, 29.1079, 0, 0, 
1234, NO PARENT, NO CHILDREN, -19.8666, 61.0439, 29.1079, -19.6843, 61.0787, 29.1756, 0, 0, 
1235, NO PARENT, NO CHILDREN, -19.6843, 61.0787, 29.1756, -19.5964, 61.0924, 29.3519, 0, 0, 
1236, NO PARENT, NO CHILDREN, -19.5964, 61.0924, 29.3519, -19.4365, 61.1155, 29.4653, 0, 0, 
1237, NO PARENT, NO CHILDREN, -19.4365, 61.1155, 29.4653, -19.3058, 61.1685, 29.6051, 0, 0, 
1238, NO PARENT, NO CHILDREN, -19.3058, 61.1685, 29.6051, -19.1166, 61.1645, 29.6651, 0, 0, 
1239, NO PARENT, NO CHILDREN, -19.1166, 61.1645, 29.6651, -18.9908, 61.2003, 29.8049, 0, 0, 
1240, NO PARENT, NO CHILDREN, -18.9908, 61.2003, 29.8049, -18.8356, 61.2178, 29.9158, 0, 0, 
1241, NO PARENT, NO CHILDREN, -18.8257, 62.1511, 32.0052, -18.6334, 62.0708, 32.1601, 0, 0, 
1242, NO PARENT, NO CHILDREN, -18.6334, 62.0708, 32.1601, -18.4048, 62.0272, 32.2751, 0, 0, 
1243, NO PARENT, NO CHILDREN, -18.4048, 62.0272, 32.2751, -18.2623, 61.9387, 32.4711, 0, 0, 
1244, NO PARENT, NO CHILDREN, -18.2623, 61.9387, 32.4711, -18.0953, 61.8505, 32.647, 0, 0, 
1245, NO PARENT, NO CHILDREN, -18.0953, 61.8505, 32.647, -17.9353, 61.8083, 32.8629, 0, 0, 
1246, NO PARENT, NO CHILDREN, -17.9353, 61.8083, 32.8629, -17.7439, 61.7185, 33.0339, 0, 0, 
1247, NO PARENT, NO CHILDREN, -17.7439, 61.7185, 33.0339, -17.495, 61.7895, 33.1206, 0, 0, 
1248, NO PARENT, NO CHILDREN, -17.495, 61.7895, 33.1206, -17.2274, 61.7837, 33.1741, 0, 0, 
1249, NO PARENT, NO CHILDREN, -18.8257, 62.1511, 32.0052, -18.6784, 62.1811, 32.1251, 0, 0, 
1250, NO PARENT, NO CHILDREN, -18.6784, 62.1811, 32.1251, -18.5592, 62.2559, 32.2559, 0, 0, 
1251, NO PARENT, NO CHILDREN, -18.5592, 62.2559, 32.2559, -18.3871, 62.3257, 32.3021, 0, 0, 
1252, NO PARENT, NO CHILDREN, -18.3871, 62.3257, 32.3021, -18.2331, 62.4312, 32.3444, 0, 0, 
1253, NO PARENT, NO CHILDREN, -18.2331, 62.4312, 32.3444, -18.0772, 62.5196, 32.4121, 0, 0, 
1254, NO PARENT, NO CHILDREN, -18.0772, 62.5196, 32.4121, -17.9238, 62.6168, 32.4734, 0, 0, 
1255, NO PARENT, NO CHILDREN, -17.9238, 62.6168, 32.4734, -17.8817, 62.8036, 32.5312, 0, 0, 
1256, NO PARENT, NO CHILDREN, -17.8817, 62.8036, 32.5312, -17.7444, 62.949, 32.5381, 0, 0, 
1257, NO PARENT, NO CHILDREN, -18.8356, 61.2178, 29.9158, -18.5673, 61.2646, 29.8637, 0, 0, 
1258, NO PARENT, NO CHILDREN, -18.5673, 61.2646, 29.8637, -18.3129, 61.342, 29.7851, 0, 0, 
1259, NO PARENT, NO CHILDREN, -18.3129, 61.342, 29.7851, -18.0852, 61.4984, 29.8075, 0, 0, 
1260, NO PARENT, NO CHILDREN, -18.0852, 61.4984, 29.8075, -17.8643, 61.6652, 29.7935, 0, 0, 
1261, NO PARENT, NO CHILDREN, -17.8643, 61.6652, 29.7935, -17.6128, 61.7759, 29.7709, 0, 0, 
1262, NO PARENT, NO CHILDREN, -17.6128, 61.7759, 29.7709, -17.3681, 61.8921, 29.8226, 0, 0, 
1263, NO PARENT, NO CHILDREN, -17.3681, 61.8921, 29.8226, -17.1806, 62.089, 29.8517, 0, 0, 
1264, NO PARENT, NO CHILDREN, -17.1806, 62.089, 29.8517, -16.9791, 62.2701, 29.8892, 0, 0, 
1265, NO PARENT, NO CHILDREN, -18.8356, 61.2178, 29.9158, -18.6561, 61.147, 30.0862, 0, 0, 
1266, NO PARENT, NO CHILDREN, -18.6561, 61.147, 30.0862, -18.4473, 61.1099, 30.2322, 0, 0, 
1267, NO PARENT, NO CHILDREN, -18.4473, 61.1099, 30.2322, -18.354, 61.0711, 30.4756, 0, 0, 
1268, NO PARENT, NO CHILDREN, -18.354, 61.0711, 30.4756, -18.1667, 61.0877, 30.6603, 0, 0, 
1269, NO PARENT, NO CHILDREN, -18.1667, 61.0877, 30.6603, -18.1049, 61.0284, 30.9148, 0, 0, 
1270, NO PARENT, NO CHILDREN, -18.1049, 61.0284, 30.9148, -18.1551, 60.9063, 31.1486, 0, 0, 
1271, NO PARENT, NO CHILDREN, -18.1551, 60.9063, 31.1486, -18.0285, 60.7981, 31.3497, 0, 0, 
1272, NO PARENT, NO CHILDREN, -18.0285, 60.7981, 31.3497, -17.9123, 60.6608, 31.5388, 0, 0, 
1273, NO PARENT, NO CHILDREN, -11.1884, 61.2898, 0.709373, -11.2527, 61.1232, 0.774495, 0, 0, 
1274, NO PARENT, NO CHILDREN, -11.2527, 61.1232, 0.774495, -11.2759, 60.9346, 0.781019, 0, 0, 
1275, NO PARENT, NO CHILDREN, -11.2759, 60.9346, 0.781019, -11.3055, 60.7614, 0.715163, 0, 0, 
1276, NO PARENT, NO CHILDREN, -11.3055, 60.7614, 0.715163, -11.3679, 60.5884, 0.67797, 0, 0, 
1277, NO PARENT, NO CHILDREN, -11.3679, 60.5884, 0.67797, -11.3947, 60.422, 0.754727, 0, 0, 
1278, NO PARENT, NO CHILDREN, -11.3947, 60.422, 0.754727, -11.4047, 60.2602, 0.844411, 0, 0, 
1279, NO PARENT, NO CHILDREN, -11.4047, 60.2602, 0.844411, -11.4253, 60.074, 0.906291, 0, 0, 
1280, NO PARENT, NO CHILDREN, -11.4253, 60.074, 0.906291, -11.3144, 59.9137, 0.936914, 0, 0, 
1281, NO PARENT, NO CHILDREN, -11.3144, 59.9137, 0.936914, -11.3108, 59.7352, 0.976694, 0, 0, 
1282, NO PARENT, NO CHILDREN, -11.3108, 59.7352, 0.976694, -11.2988, 59.6014, 1.10084, 0, 0, 
1283, NO PARENT, NO CHILDREN, -11.2988, 59.6014, 1.10084, -11.2836, 59.4181, 1.12183, 0, 0, 
1284, NO PARENT, NO CHILDREN, -11.2836, 59.4181, 1.12183, -11.2685, 59.2802, 1.24444, 0, 0, 
1285, NO PARENT, NO CHILDREN, -11.2685, 59.2802, 1.24444, -11.1933, 59.1503, 1.3436, 0, 0, 
1286, NO PARENT, NO CHILDREN, -11.1933, 59.1503, 1.3436, -11.1771, 58.9936, 1.43052, 0, 0, 
1287, NO PARENT, NO CHILDREN, -11.1771, 58.9936, 1.43052, -11.161, 58.8624, 1.54985, 0, 0, 
1288, NO PARENT, NO CHILDREN, -11.161, 58.8624, 1.54985, -11.1055, 58.7291, 1.65412, 0, 0, 
1289, NO PARENT, NO CHILDREN, -11.1055, 58.7291, 1.65412, -11.0777, 58.5688, 1.56096, 0, 0, 
1290, NO PARENT, NO CHILDREN, -11.0777, 58.5688, 1.56096, -11.0194, 58.3999, 1.50366, 0, 0, 
1291, NO PARENT, NO CHILDREN, -11.0194, 58.3999, 1.50366, -10.9263, 58.2521, 1.41098, 0, 0, 
1292, NO PARENT, NO CHILDREN, -10.9263, 58.2521, 1.41098, -10.8073, 58.099, 1.45017, 0, 0, 
1293, NO PARENT, NO CHILDREN, -10.8073, 58.099, 1.45017, -10.8944, 57.9308, 1.44979, 0, 0, 
1294, NO PARENT, NO CHILDREN, -10.8944, 57.9308, 1.44979, -10.8872, 57.7482, 1.40003, 0, 0, 
1295, NO PARENT, NO CHILDREN, -10.8872, 57.7482, 1.40003, -10.899, 57.5616, 1.40579, 0, 0, 
1296, NO PARENT, NO CHILDREN, -10.899, 57.5616, 1.40579, -10.9722, 57.3986, 1.35025, 0, 0, 
1297, NO PARENT, NO CHILDREN, -10.9722, 57.3986, 1.35025, -10.9288, 57.2135, 1.36612, 0, 0, 
1298, NO PARENT, NO CHILDREN, -10.9288, 57.2135, 1.36612, -10.9161, 57.0371, 1.29452, 0, 0, 
1299, NO PARENT, NO CHILDREN, -10.9161, 57.0371, 1.29452, -10.9648, 56.8512, 1.29855, 0, 0, 
1300, NO PARENT, NO CHILDREN, -10.9648, 56.8512, 1.29855, -11.1016, 56.7178, 1.31948, 0, 0, 
1301, NO PARENT, NO CHILDREN, -11.1016, 56.7178, 1.31948, -11.0961, 56.5367, 1.31275, 0, 0, 
1302, NO PARENT, NO CHILDREN, -11.0961, 56.5367, 1.31275, -11.0242, 56.3726, 1.28508, 0, 0, 
1303, NO PARENT, NO CHILDREN, -11.0242, 56.3726, 1.28508, -11.0262, 56.2177, 1.19045, 0, 0, 
1304, NO PARENT, NO CHILDREN, -11.0262, 56.2177, 1.19045, -11.0683, 56.0447, 1.15532, 0, 0, 
1305, NO PARENT, NO CHILDREN, -11.0683, 56.0447, 1.15532, -10.9467, 55.9093, 1.2096, 0, 0, 
1306, NO PARENT, NO CHILDREN, -10.9467, 55.9093, 1.2096, -10.9365, 55.7197, 1.21282, 0, 0, 
1307, NO PARENT, NO CHILDREN, -10.9365, 55.7197, 1.21282, -10.903, 55.5438, 1.22508, 0, 0, 
1308, NO PARENT, NO CHILDREN, -10.903, 55.5438, 1.22508, -10.8274, 55.3848, 1.25954, 0, 0, 
1309, NO PARENT, NO CHILDREN, -10.8274, 55.3848, 1.25954, -10.8823, 55.2142, 1.29693, 0, 0, 
1310, NO PARENT, NO CHILDREN, -10.8823, 55.2142, 1.29693, -10.9043, 55.0417, 1.35406, 0, 0, 
1311, NO PARENT, NO CHILDREN, -10.9043, 55.0417, 1.35406, -10.8891, 54.8584, 1.29948, 0, 0, 
1312, NO PARENT, NO CHILDREN, -10.8891, 54.8584, 1.29948, -10.8461, 54.6824, 1.36257, 0, 0, 
1313, NO PARENT, NO CHILDREN, -10.8461, 54.6824, 1.36257, -10.82, 54.5162, 1.29502, 0, 0, 
1314, NO PARENT, NO CHILDREN, -10.82, 54.5162, 1.29502, -10.8121, 54.3434, 1.24079, 0, 0, 
1315, NO PARENT, NO CHILDREN, -10.8121, 54.3434, 1.24079, -10.6894, 54.2029, 1.21475, 0, 0, 
1316, NO PARENT, NO CHILDREN, -10.6894, 54.2029, 1.21475, -10.6455, 54.0224, 1.24534, 0, 0, 
1317, NO PARENT, NO CHILDREN, -10.6455, 54.0224, 1.24534, -10.5158, 53.7023, 1.18466, 0, 0, 
1318, NO PARENT, NO CHILDREN, -10.5158, 53.7023, 1.18466, -10.3524, 53.3934, 1.15497, 0, 0, 
1319, NO PARENT, NO CHILDREN, -10.3524, 53.3934, 1.15497, -10.3239, 53.2046, 1.13617, 0, 0, 
1320, NO PARENT, NO CHILDREN, -10.3239, 53.2046, 1.13617, -10.2621, 53.038, 1.06391, 0, 0, 
1321, NO PARENT, NO CHILDREN, -10.2621, 53.038, 1.06391, -10.237, 52.8715, 0.971701, 0, 0, 
1322, NO PARENT, NO CHILDREN, -10.237, 52.8715, 0.971701, -10.1762, 52.7463, 0.839521, 0, 0, 
1323, NO PARENT, NO CHILDREN, -10.1762, 52.7463, 0.839521, -10.164, 52.5738, 0.737141, 0, 0, 
1324, NO PARENT, NO CHILDREN, -10.164, 52.5738, 0.737141, -10.2077, 52.5094, 0.5519, 0, 0, 
1325, NO PARENT, NO CHILDREN, -10.2077, 52.5094, 0.5519, -10.1989, 52.3667, 0.424682, 0, 0, 
1326, NO PARENT, NO CHILDREN, -10.1989, 52.3667, 0.424682, -10.2604, 52.2083, 0.336636, 0, 0, 
1327, NO PARENT, NO CHILDREN, -10.2604, 52.2083, 0.336636, -10.1778, 52.0801, 0.216, 0, 0, 
1328, NO PARENT, NO CHILDREN, -10.1778, 52.0801, 0.216, -10.12, 51.9987, 0.0491159, 0, 0, 
1329, NO PARENT, NO CHILDREN, -10.12, 51.9987, 0.0491159, -10.0239, 51.846, -0.0175563, 0, 0, 
1330, NO PARENT, NO CHILDREN, -10.0239, 51.846, -0.0175563, -9.90003, 51.7047, -0.0581314, 0, 0, 
1331, NO PARENT, NO CHILDREN, -9.90003, 51.7047, -0.0581314, -9.78876, 51.5804, -0.163241, 0, 0, 
1332, NO PARENT, NO CHILDREN, -9.78876, 51.5804, -0.163241, -9.62267, 51.54, -0.261475, 0, 0, 
1333, NO PARENT, NO CHILDREN, -9.62267, 51.54, -0.261475, -9.48857, 51.4017, -0.23555, 0, 0, 
1334, NO PARENT, NO CHILDREN, -9.48857, 51.4017, -0.23555, -9.34249, 51.2821, -0.28162, 0, 0, 
1335, NO PARENT, NO CHILDREN, -11.1884, 61.2898, 0.709373, -11.1948, 61.1872, 0.404352, 0, 0, 
1336, NO PARENT, NO CHILDREN, -11.1948, 61.1872, 0.404352, -11.3202, 61.1612, 0.10903, 0, 0, 
1337, NO PARENT, NO CHILDREN, -11.3202, 61.1612, 0.10903, -11.4565, 60.978, -0.113923, 0, 0, 
1338, NO PARENT, NO CHILDREN, -11.4565, 60.978, -0.113923, -11.6058, 60.8976, -0.384266, 0, 0, 
1339, NO PARENT, NO CHILDREN, -11.6058, 60.8976, -0.384266, -11.8219, 60.8353, -0.60951, 0, 0, 
1340, NO PARENT, NO CHILDREN, -11.8219, 60.8353, -0.60951, -12.0085, 60.6509, -0.789802, 0, 0, 
1341, NO PARENT, NO CHILDREN, -12.0085, 60.6509, -0.789802, -12.1168, 60.5129, -1.05037, 0, 0, 
1342, NO PARENT, NO CHILDREN, -12.1168, 60.5129, -1.05037, -12.2769, 60.3374, -1.25597, 0, 0, 
1343, NO PARENT, NO CHILDREN, -12.2769, 60.3374, -1.25597, -12.4891, 60.0905, -1.33993, 0, 0, 
1344, NO PARENT, NO CHILDREN, -12.4891, 60.0905, -1.33993, -12.71, 59.9929, -1.57393, 0, 0, 
1345, NO PARENT, NO CHILDREN, -12.71, 59.9929, -1.57393, -12.8652, 59.9203, -1.86368, 0, 0, 
1346, NO PARENT, NO CHILDREN, -12.8652, 59.9203, -1.86368, -12.8695, 59.6997, -2.11796, 0, 0, 
1347, NO PARENT, NO CHILDREN, -12.8695, 59.6997, -2.11796, -13.0107, 59.5172, -2.32613, 0, 0, 
1348, NO PARENT, NO CHILDREN, -13.0107, 59.5172, -2.32613, -13.1485, 59.3575, -2.55445, 0, 0, 
1349, NO PARENT, NO CHILDREN, -13.1485, 59.3575, -2.55445, -13.2663, 59.2574, -2.83038, 0, 0, 
1350, NO PARENT, NO CHILDREN, -13.2663, 59.2574, -2.83038, -13.2793, 59.0958, -3.102, 0, 0, 
1351, NO PARENT, NO CHILDREN, -13.2793, 59.0958, -3.102, -13.532, 58.9527, -3.2619, 0, 0, 
1352, NO PARENT, NO CHILDREN, -13.532, 58.9527, -3.2619, -13.7644, 58.8787, -3.48645, 0, 0, 
1353, NO PARENT, NO CHILDREN, -13.7644, 58.8787, -3.48645, -13.9655, 58.6106, -3.57533, 0, 0, 
1354, NO PARENT, NO CHILDREN, -13.9655, 58.6106, -3.57533, -14.2109, 58.5156, -3.80116, 0, 0, 
1355, NO PARENT, NO CHILDREN, -14.2109, 58.5156, -3.80116, -14.4452, 58.2784, -3.89762, 0, 0, 
1356, NO PARENT, NO CHILDREN, -14.4452, 58.2784, -3.89762, -14.5973, 58.0578, -4.11841, 0, 0, 
1357, NO PARENT, NO CHILDREN, -14.5973, 58.0578, -4.11841, -14.7698, 58.0428, -4.17236, 0, 0, 
1358, NO PARENT, NO CHILDREN, -14.7698, 58.0428, -4.17236, -14.9268, 57.9635, -4.21642, 0, 0, 
1359, NO PARENT, NO CHILDREN, -14.9268, 57.9635, -4.21642, -15.0413, 57.8979, -4.34754, 0, 0, 
1360, NO PARENT, NO CHILDREN, -15.0413, 57.8979, -4.34754, -15.1487, 57.9381, -4.49412, 0, 0, 
1361, NO PARENT, NO CHILDREN, -15.1487, 57.9381, -4.49412, -15.0837, 57.718, -4.74359, 0, 0, 
1362, NO PARENT, NO CHILDREN, -15.0837, 57.718, -4.74359, -15.0958, 57.4144, -4.89385, 0, 0, 
1363, NO PARENT, NO CHILDREN, -15.0958, 57.4144, -4.89385, -15.1561, 57.1363, -5.08023, 0, 0, 
1364, NO PARENT, NO CHILDREN, -15.1561, 57.1363, -5.08023, -15.0698, 56.9053, -5.31452, 0, 0, 
1365, NO PARENT, NO CHILDREN, -15.0698, 56.9053, -5.31452, -15.0898, 56.7117, -5.5955, 0, 0, 
1366, NO PARENT, NO CHILDREN, -15.0898, 56.7117, -5.5955, -15.0709, 56.4612, -5.82727, 0, 0, 
1367, NO PARENT, NO CHILDREN, -15.0709, 56.4612, -5.82727, -15.2245, 56.2641, -6.05671, 0, 0, 
1368, NO PARENT, NO CHILDREN, -15.2245, 56.2641, -6.05671, -15.3712, 56.0729, -6.29542, 0, 0, 
1369, NO PARENT, NO CHILDREN, -9.34249, 51.2821, -0.28162, -9.37476, 50.9723, -0.183086, 0, 0, 
1370, NO PARENT, NO CHILDREN, -9.37476, 50.9723, -0.183086, -9.57373, 50.7278, -0.097518, 0, 0, 
1371, NO PARENT, NO CHILDREN, -9.57373, 50.7278, -0.097518, -9.68242, 50.4885, 0.0824307, 0, 0, 
1372, NO PARENT, NO CHILDREN, -9.68242, 50.4885, 0.0824307, -9.82507, 50.217, 0.168302, 0, 0, 
1373, NO PARENT, NO CHILDREN, -9.82507, 50.217, 0.168302, -10.0239, 50.0181, 0.326714, 0, 0, 
1374, NO PARENT, NO CHILDREN, -10.0239, 50.0181, 0.326714, -10.2103, 49.8996, 0.562084, 0, 0, 
1375, NO PARENT, NO CHILDREN, -10.2103, 49.8996, 0.562084, -10.3556, 49.7966, 0.832039, 0, 0, 
1376, NO PARENT, NO CHILDREN, -10.3556, 49.7966, 0.832039, -10.4221, 49.606, 1.08475, 0, 0, 
1377, NO PARENT, NO CHILDREN, -10.4221, 49.606, 1.08475, -10.4805, 49.4411, 1.04592, 0, 0, 
1378, NO PARENT, NO CHILDREN, -10.4805, 49.4411, 1.04592, -10.5071, 49.2759, 0.981973, 0, 0, 
1379, NO PARENT, NO CHILDREN, -10.5071, 49.2759, 0.981973, -10.5019, 49.0978, 1.00614, 0, 0, 
1380, NO PARENT, NO CHILDREN, -10.5019, 49.0978, 1.00614, -10.4488, 48.9295, 1.04081, 0, 0, 
1381, NO PARENT, NO CHILDREN, -10.4488, 48.9295, 1.04081, -10.5978, 48.8195, 1.0137, 0, 0, 
1382, NO PARENT, NO CHILDREN, -10.5978, 48.8195, 1.0137, -10.6728, 48.6488, 0.998392, 0, 0, 
1383, NO PARENT, NO CHILDREN, -10.6728, 48.6488, 0.998392, -10.8046, 48.5451, 1.08616, 0, 0, 
1384, NO PARENT, NO CHILDREN, -10.8046, 48.5451, 1.08616, -10.9889, 48.5279, 1.12597, 0, 0, 
1385, NO PARENT, NO CHILDREN, -10.9889, 48.5279, 1.12597, -11.2456, 48.3396, 1.15159, 0, 0, 
1386, NO PARENT, NO CHILDREN, -11.2456, 48.3396, 1.15159, -11.3614, 48.0616, 1.25818, 0, 0, 
1387, NO PARENT, NO CHILDREN, -11.3614, 48.0616, 1.25818, -11.4671, 47.7897, 1.36241, 0, 0, 
1388, NO PARENT, NO CHILDREN, -11.4671, 47.7897, 1.36241, -11.6605, 47.5616, 1.44309, 0, 0, 
1389, NO PARENT, NO CHILDREN, -11.6605, 47.5616, 1.44309, -11.7794, 47.3278, 1.6278, 0, 0, 
1390, NO PARENT, NO CHILDREN, -11.7794, 47.3278, 1.6278, -11.7965, 47.1141, 1.86638, 0, 0, 
1391, NO PARENT, NO CHILDREN, -11.7965, 47.1141, 1.86638, -11.7004, 46.9827, 2.15054, 0, 0, 
1392, NO PARENT, NO CHILDREN, -11.7004, 46.9827, 2.15054, -11.7725, 46.8029, 2.41458, 0, 0, 
1393, NO PARENT, NO CHILDREN, -11.7725, 46.8029, 2.41458, -11.7807, 46.55, 2.65753, 0, 0, 
1394, NO PARENT, NO CHILDREN, -11.7807, 46.55, 2.65753, -11.6539, 46.2233, 2.67355, 0, 0, 
1395, NO PARENT, NO CHILDREN, -11.6539, 46.2233, 2.67355, -11.7155, 46.0198, 2.92068, 0, 0, 
1396, NO PARENT, NO CHILDREN, -11.7155, 46.0198, 2.92068, -11.8311, 45.7793, 3.10787, 0, 0, 
1397, NO PARENT, NO CHILDREN, -11.8311, 45.7793, 3.10787, -11.7448, 45.4884, 3.1993, 0, 0, 
1398, NO PARENT, NO CHILDREN, -11.7448, 45.4884, 3.1993, -11.6993, 45.2576, 3.41168, 0, 0, 
1399, NO PARENT, NO CHILDREN, -11.6993, 45.2576, 3.41168, -11.7233, 44.9512, 3.53887, 0, 0, 
1400, NO PARENT, NO CHILDREN, -11.7233, 44.9512, 3.53887, -11.5262, 44.6847, 3.56584, 0, 0, 
1401, NO PARENT, NO CHILDREN, -11.5262, 44.6847, 3.56584, -11.4497, 44.3972, 3.67418, 0, 0, 
1402, NO PARENT, NO CHILDREN, -11.4497, 44.3972, 3.67418, -11.4275, 44.0822, 3.69756, 0, 0, 
1403, NO PARENT, NO CHILDREN, -11.4275, 44.0822, 3.69756, -11.2839, 43.8471, 3.85683, 0, 0, 
1404, NO PARENT, NO CHILDREN, -11.2839, 43.8471, 3.85683, -11.1176, 43.5792, 3.89998, 0, 0, 
1405, NO PARENT, NO CHILDREN, -9.34249, 51.2821, -0.28162, -9.23707, 51.0048, -0.216203, 0, 0, 
1406, NO PARENT, NO CHILDREN, -9.23707, 51.0048, -0.216203, -9.02872, 50.7847, -0.194694, 0, 0, 
1407, NO PARENT, NO CHILDREN, -9.02872, 50.7847, -0.194694, -8.89534, 50.5333, -0.282807, 0, 0, 
1408, NO PARENT, NO CHILDREN, -8.89534, 50.5333, -0.282807, -8.72851, 50.2975, -0.355546, 0, 0, 
1409, NO PARENT, NO CHILDREN, -8.72851, 50.2975, -0.355546, -8.73813, 49.9921, -0.320111, 0, 0, 
1410, NO PARENT, NO CHILDREN, -8.73813, 49.9921, -0.320111, -8.64742, 49.7268, -0.446427, 0, 0, 
1411, NO PARENT, NO CHILDREN, -8.64742, 49.7268, -0.446427, -8.65146, 49.4351, -0.468268, 0, 0, 
1412, NO PARENT, NO CHILDREN, -8.65146, 49.4351, -0.468268, -8.6298, 49.1436, -0.458833, 0, 0, 
1413, NO PARENT, NO CHILDREN, -8.6298, 49.1436, -0.458833, -8.58798, 48.9348, -0.260761, 0, 0, 
1414, NO PARENT, NO CHILDREN, -8.58798, 48.9348, -0.260761, -8.52265, 48.6978, -0.10548, 0, 0, 
1415, NO PARENT, NO CHILDREN, -8.52265, 48.6978, -0.10548, -8.41401, 48.4782, 0.0600435, 0, 0, 
1416, NO PARENT, NO CHILDREN, -8.41401, 48.4782, 0.0600435, -8.31518, 48.2055, 0.117092, 0, 0, 
1417, NO PARENT, NO CHILDREN, -8.31518, 48.2055, 0.117092, -8.2529, 47.9088, 0.169413, 0, 0, 
1418, NO PARENT, NO CHILDREN, -8.2529, 47.9088, 0.169413, -8.13567, 47.6293, 0.117453, 0, 0, 
1419, NO PARENT, NO CHILDREN, -8.13567, 47.6293, 0.117453, -8.04186, 47.388, 0.303014, 0, 0, 
1420, NO PARENT, NO CHILDREN, -8.04186, 47.388, 0.303014, -7.78314, 47.234, 0.40677, 0, 0, 
1421, NO PARENT, NO CHILDREN, -7.78314, 47.234, 0.40677, -7.59452, 47.0133, 0.379852, 0, 0, 
1422, NO PARENT, NO CHILDREN, -7.59452, 47.0133, 0.379852, -7.37475, 46.848, 0.283117, 0, 0, 
1423, NO PARENT, NO CHILDREN, -7.37475, 46.848, 0.283117, -7.11306, 46.7202, 0.266933, 0, 0, 
1424, NO PARENT, NO CHILDREN, -7.11306, 46.7202, 0.266933, -6.83099, 46.676, 0.207204, 0, 0, 
1425, NO PARENT, NO CHILDREN, -6.83099, 46.676, 0.207204, -6.65477, 46.4568, 0.278458, 0, 0, 
1426, NO PARENT, NO CHILDREN, -6.65477, 46.4568, 0.278458, -6.49057, 46.2176, 0.273666, 0, 0, 
1427, NO PARENT, NO CHILDREN, -6.49057, 46.2176, 0.273666, -6.26624, 46.0294, 0.297347, 0, 0, 
1428, NO PARENT, NO CHILDREN, -6.26624, 46.0294, 0.297347, -5.98459, 45.9488, 0.319434, 0, 0, 
1429, NO PARENT, NO CHILDREN, -5.98459, 45.9488, 0.319434, -5.82444, 45.8003, 0.540918, 0, 0, 
1430, NO PARENT, NO CHILDREN, -5.82444, 45.8003, 0.540918, -5.70501, 45.5307, 0.639947, 0, 0, 
1431, NO PARENT, NO CHILDREN, -5.70501, 45.5307, 0.639947, -5.4388, 45.3977, 0.661618, 0, 0, 
1432, NO PARENT, NO CHILDREN, -5.4388, 45.3977, 0.661618, -5.16847, 45.2714, 0.665222, 0, 0, 
1433, NO PARENT, NO CHILDREN, -5.16847, 45.2714, 0.665222, -4.91328, 45.144, 0.675018, 0, 0, 
1434, NO PARENT, NO CHILDREN, -4.91328, 45.144, 0.675018, -4.70839, 44.9682, 0.767712, 0, 0, 
1435, NO PARENT, NO CHILDREN, -4.70839, 44.9682, 0.767712, -4.46596, 44.8269, 0.803405, 0, 0, 
1436, NO PARENT, NO CHILDREN, -4.46596, 44.8269, 0.803405, -4.2295, 44.6771, 0.762912, 0, 0, 
1437, NO PARENT, NO CHILDREN, -11.1176, 43.5792, 3.89998, -11.2861, 43.4585, 3.9622, 0, 0, 
1438, NO PARENT, NO CHILDREN, -11.2861, 43.4585, 3.9622, -11.4876, 43.3836, 3.93689, 0, 0, 
