SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
895, 892, NO CHILDREN, -23.56, 63.3232, 12.4712, -23.7175, 62.4129, 13.1865, 1.16848, 116848, 0.00346139, 0, 0, 
896, 892, NO CHILDREN, -23.56, 63.3232, 12.4712, -23.454, 61.8657, 11.8916, 1.57208, 157208, 0.00328148, 0, 0, 
897, 770, pr: 899 pr: 900 , -14.846, 70.5528, 8.69038, -13.9385, 68.9312, 10.5414, 2.62282, 262282, 0.0728567, 0, 0, 
898, 770, pr: 961 pr: 962 , -14.846, 70.5528, 8.69038, -15.162, 70.747, 9.62294, 1.00363, 100363, 0.0905721, 0, 0, 
899, 897, pr: 901 pr: 902 , -13.9385, 68.9312, 10.5414, -13.745, 68.2659, 12.9884, 2.54318, 254318, 0.0409601, 0, 0, 
900, 897, pr: 931 pr: 932 , -13.9385, 68.9312, 10.5414, -14.3859, 65.8906, 11.8939, 3.35782, 335782, 0.0404634, 0, 0, 
901, 899, pr: 903 pr: 904 , -13.745, 68.2659, 12.9884, -14.5415, 66.7896, 14.7024, 2.39826, 239826, 0.0202998, 0, 0, 
902, 899, pr: 917 pr: 918 , -13.745, 68.2659, 12.9884, -13.5729, 69.0677, 15.1503, 2.3122, 231220, 0.0193872, 0, 0, 
903, 901, pr: 905 pr: 906 , -14.5415, 66.7896, 14.7024, -15.1982, 65.1145, 14.9473, 1.81585, 181585, 0.0107132, 0, 0, 
904, 901, pr: 911 pr: 912 , -14.5415, 66.7896, 14.7024, -15.0517, 66.7116, 16.8234, 2.18296, 218296, 0.0100496, 0, 0, 
905, 903, pr: 907 pr: 908 , -15.1982, 65.1145, 14.9473, -16.5784, 64.3852, 15.4202, 1.63105, 163105, 0.00621466, 0, 0, 
906, 903, pr: 909 pr: 910 , -15.1982, 65.1145, 14.9473, -15.6243, 64.6496, 15.4356, 0.797633, 79763.7, 0.00587263, 0, 0, 
907, 905, NO CHILDREN, -16.5784, 64.3852, 15.4202, -16.9597, 63.8975, 15.7921, 0.722176, 72217.5, 0.0031738, 0, 0, 
908, 905, NO CHILDREN, -16.5784, 64.3852, 15.4202, -17.1605, 64.4284, 15.5979, 0.610139, 61013.7, 0.00329929, 0, 0, 
909, 906, NO CHILDREN, -15.6243, 64.6496, 15.4356, -16.3113, 64.1874, 15.5626, 0.837661, 83766.3, 0.00266064, 0, 0, 
910, 906, NO CHILDREN, -15.6243, 64.6496, 15.4356, -15.9673, 63.9834, 15.6495, 0.779138, 77913.3, 0.00199644, 0, 0, 
911, 904, pr: 913 pr: 914 , -15.0517, 66.7116, 16.8234, -15.4062, 67.0929, 17.3304, 0.726694, 72669.6, 0.00573076, 0, 0, 
912, 904, pr: 915 pr: 916 , -15.0517, 66.7116, 16.8234, -15.7937, 65.8826, 17.8494, 1.51341, 151342, 0.00383878, 0, 0, 
913, 911, NO CHILDREN, -15.4062, 67.0929, 17.3304, -16.3105, 67.0616, 18.0575, 1.16083, 116083, 0.00288294, 0, 0, 
914, 911, NO CHILDREN, -15.4062, 67.0929, 17.3304, -15.8964, 67.2742, 18.3528, 1.14825, 114825, 0.00364319, 0, 0, 
915, 912, NO CHILDREN, -15.7937, 65.8826, 17.8494, -15.7836, 65.5861, 18.507, 0.721388, 72138.7, 0.00245557, 0, 0, 
916, 912, NO CHILDREN, -15.7937, 65.8826, 17.8494, -16.0819, 65.9041, 18.4909, 0.703621, 70362, 0.00339068, 0, 0, 
917, 902, pr: 919 pr: 920 , -13.5729, 69.0677, 15.1503, -12.2446, 70.3103, 16.4716, 2.24819, 224819, 0.0104131, 0, 0, 
918, 902, pr: 925 pr: 926 , -13.5729, 69.0677, 15.1503, -13.8418, 68.7596, 16.0936, 1.02817, 102818, 0.0125681, 0, 0, 
919, 917, pr: 921 pr: 922 , -12.2446, 70.3103, 16.4716, -11.149, 70.3157, 18.2193, 2.06276, 206276, 0.00576183, 0, 0, 
920, 917, pr: 923 pr: 924 , -12.2446, 70.3103, 16.4716, -10.6848, 70.9471, 17.1072, 1.80071, 180071, 0.00690411, 0, 0, 
921, 919, NO CHILDREN, -11.149, 70.3157, 18.2193, -10.5252, 69.7121, 18.9633, 1.14318, 114318, 0.0032345, 0, 0, 
922, 919, NO CHILDREN, -11.149, 70.3157, 18.2193, -11.1019, 70.5768, 18.9012, 0.731685, 73168.3, 0.00216839, 0, 0, 
923, 920, NO CHILDREN, -10.6848, 70.9471, 17.1072, -10.3764, 70.7569, 17.3883, 0.458558, 45855.9, 0.00291441, 0, 0, 
924, 920, NO CHILDREN, -10.6848, 70.9471, 17.1072, -10.2585, 70.8895, 17.5304, 0.603428, 60342.8, 0.00280607, 0, 0, 
925, 918, pr: 927 pr: 928 , -13.8418, 68.7596, 16.0936, -14.6213, 68.1255, 16.7824, 1.21822, 121821, 0.00455646, 0, 0, 
926, 918, pr: 929 pr: 930 , -13.8418, 68.7596, 16.0936, -14.4297, 67.9173, 16.5803, 1.1366, 113660, 0.00421418, 0, 0, 
927, 925, NO CHILDREN, -14.6213, 68.1255, 16.7824, -14.7684, 67.8854, 17.2262, 0.525641, 52564.3, 0.0030108, 0, 0, 
928, 925, NO CHILDREN, -14.6213, 68.1255, 16.7824, -15.4411, 68.0587, 16.9443, 0.83834, 83833.7, 0.00341524, 0, 0, 
929, 926, NO CHILDREN, -14.4297, 67.9173, 16.5803, -14.8657, 67.5412, 16.5845, 0.575848, 57584.8, 0.00240525, 0, 0, 
930, 926, NO CHILDREN, -14.4297, 67.9173, 16.5803, -14.9518, 67.3542, 16.398, 0.789271, 78927.4, 0.00290773, 0, 0, 
931, 900, pr: 933 pr: 934 , -14.3859, 65.8906, 11.8939, -14.8977, 64.8168, 13.2931, 1.83652, 183653, 0.0206221, 0, 0, 
932, 900, pr: 947 pr: 948 , -14.3859, 65.8906, 11.8939, -15.2662, 65.1562, 12.4806, 1.28785, 128785, 0.023815, 0, 0, 
933, 931, pr: 935 pr: 936 , -14.8977, 64.8168, 13.2931, -15.848, 64.8058, 14.5188, 1.55097, 155097, 0.00677376, 0, 0, 
934, 931, pr: 941 pr: 942 , -14.8977, 64.8168, 13.2931, -16.2878, 64.6332, 15.1134, 2.29776, 229776, 0.0150734, 0, 0, 
935, 933, pr: 937 pr: 938 , -15.848, 64.8058, 14.5188, -16.1985, 65.3322, 15.512, 1.17739, 117739, 0.00355354, 0, 0, 
936, 933, pr: 939 pr: 940 , -15.848, 64.8058, 14.5188, -16.8927, 65.4975, 15.0164, 1.34812, 134812, 0.00775696, 0, 0, 
937, 935, NO CHILDREN, -16.1985, 65.3322, 15.512, -16.9436, 65.7285, 15.9507, 0.951182, 95118.3, 0.00250796, 0, 0, 
938, 935, NO CHILDREN, -16.1985, 65.3322, 15.512, -16.0985, 65.437, 16.1565, 0.660646, 66064.6, 0.00199508, 0, 0, 
939, 936, NO CHILDREN, -16.8927, 65.4975, 15.0164, -17.6589, 66.0257, 14.8425, 0.946782, 94678.3, 0.00286788, 0, 0, 
940, 936, NO CHILDREN, -16.8927, 65.4975, 15.0164, -17.4908, 65.787, 14.9006, 0.674518, 67451.6, 0.00257492, 0, 0, 
941, 934, pr: 943 pr: 944 , -16.2878, 64.6332, 15.1134, -16.7597, 64.5413, 15.3018, 0.516331, 51633.3, 0.0061691, 0, 0, 
942, 934, pr: 945 pr: 946 , -16.2878, 64.6332, 15.1134, -17.2103, 64.3725, 15.3811, 0.995296, 99529.8, 0.00454899, 0, 0, 
943, 941, NO CHILDREN, -16.7597, 64.5413, 15.3018, -17.8451, 64.7538, 15.3161, 1.10604, 110604, 0.00331718, 0, 0, 
944, 941, NO CHILDREN, -16.7597, 64.5413, 15.3018, -17.178, 64.6148, 15.25, 0.427875, 42787.5, 0.00260941, 0, 0, 
945, 942, NO CHILDREN, -17.2103, 64.3725, 15.3811, -17.8594, 63.9851, 15.1454, 0.791789, 79179.1, 0.0023138, 0, 0, 
946, 942, NO CHILDREN, -17.2103, 64.3725, 15.3811, -17.6278, 64.3086, 15.2619, 0.438801, 43880, 0.00259689, 0, 0, 
947, 932, pr: 949 pr: 950 , -15.2662, 65.1562, 12.4806, -15.4897, 64.7179, 13.1998, 0.871375, 87137.3, 0.0166422, 0, 0, 
948, 932, pr: 955 pr: 956 , -15.2662, 65.1562, 12.4806, -15.4333, 64.4906, 13.3815, 1.13251, 113251, 0.0113207, 0, 0, 
949, 947, pr: 951 pr: 952 , -15.4897, 64.7179, 13.1998, -15.5302, 64.688, 13.2233, 0.0556206, 5561.98, 0.00460922, 0, 0, 
950, 947, pr: 953 pr: 954 , -15.4897, 64.7179, 13.1998, -15.2055, 63.7904, 14.0028, 1.25923, 125923, 0.00709186, 0, 0, 
951, 949, NO CHILDREN, -15.5302, 64.688, 13.2233, -15.7964, 63.75, 13.6074, 1.04796, 104796, 0.0034966, 0, 0, 
952, 949, NO CHILDREN, -15.5302, 64.688, 13.2233, -15.6652, 64.3988, 13.733, 0.601359, 60136, 0.00204559, 0, 0, 
953, 950, NO CHILDREN, -15.2055, 63.7904, 14.0028, -13.9685, 62.9321, 14.7964, 1.70197, 170197, 0.00355313, 0, 0, 
954, 950, NO CHILDREN, -15.2055, 63.7904, 14.0028, -14.8209, 63.542, 14.4586, 0.64606, 64606, 0.00296749, 0, 0, 
955, 948, pr: 957 pr: 958 , -15.4333, 64.4906, 13.3815, -15.8121, 64.5001, 14.6765, 1.34928, 134928, 0.00618903, 0, 0, 
956, 948, pr: 959 pr: 960 , -15.4333, 64.4906, 13.3815, -15.5114, 63.3995, 13.8102, 1.17492, 117492, 0.00813865, 0, 0, 
957, 955, NO CHILDREN, -15.8121, 64.5001, 14.6765, -16.9599, 63.9159, 15.6113, 1.59144, 159144, 0.0039791, 0, 0, 
958, 955, NO CHILDREN, -15.8121, 64.5001, 14.6765, -15.6306, 64.6445, 15.4923, 0.848125, 84812.6, 0.00310197, 0, 0, 
959, 956, NO CHILDREN, -15.5114, 63.3995, 13.8102, -15.4546, 62.9035, 14.5984, 0.93291, 93291.2, 0.00325748, 0, 0, 
960, 956, NO CHILDREN, -15.5114, 63.3995, 13.8102, -15.1415, 62.8291, 14.1034, 0.740353, 74035.2, 0.00304687, 0, 0, 
961, 898, pr: 963 pr: 964 , -15.162, 70.747, 9.62294, -14.8375, 73.4634, 11.8088, 3.50174, 350174, 0.0336807, 0, 0, 
962, 898, pr: 993 pr: 994 , -15.162, 70.747, 9.62294, -15.368, 72.9598, 11.9711, 3.23307, 323307, 0.0504915, 0, 0, 
963, 961, pr: 965 pr: 966 , -14.8375, 73.4634, 11.8088, -12.0415, 75.0876, 15.4168, 4.84495, 484495, 0.024165, 0, 0, 
964, 961, pr: 979 pr: 980 , -14.8375, 73.4634, 11.8088, -14.3194, 73.814, 13.3847, 1.69552, 169552, 0.0193739, 0, 0, 
965, 963, pr: 967 pr: 968 , -12.0415, 75.0876, 15.4168, -10.047, 75.128, 16.3245, 2.19173, 219174, 0.00949689, 0, 0, 
966, 963, pr: 973 pr: 974 , -12.0415, 75.0876, 15.4168, -11.8305, 75.3071, 16.9962, 1.60849, 160849, 0.0121966, 0, 0, 
967, 965, pr: 969 pr: 970 , -10.047, 75.128, 16.3245, -8.85003, 75.6367, 16.279, 1.30139, 130139, 0.00384929, 0, 0, 
968, 965, pr: 971 pr: 972 , -10.047, 75.128, 16.3245, -9.26259, 75.3339, 16.281, 0.812144, 81214.5, 0.00537063, 0, 0, 
969, 967, NO CHILDREN, -8.85003, 75.6367, 16.279, -8.38267, 76.3149, 16.006, 0.867686, 86768.3, 0.00273335, 0, 0, 
970, 967, NO CHILDREN, -8.85003, 75.6367, 16.279, -7.64282, 75.6162, 16.7208, 1.28567, 128567, 0.00293569, 0, 0, 
971, 968, NO CHILDREN, -9.26259, 75.3339, 16.281, -8.53724, 75.1469, 16.1497, 0.760482, 76048.3, 0.00330631, 0, 0, 
972, 968, NO CHILDREN, -9.26259, 75.3339, 16.281, -9.02928, 75.3661, 16.1227, 0.283801, 28380.2, 0.00227571, 0, 0, 
973, 966, pr: 975 pr: 976 , -11.8305, 75.3071, 16.9962, -11.5121, 76.1915, 18.0609, 1.42025, 142025, 0.00465932, 0, 0, 
974, 966, pr: 977 pr: 978 , -11.8305, 75.3071, 16.9962, -12.4249, 75.2369, 18.0506, 1.2124, 121240, 0.00525785, 0, 0, 
975, 973, NO CHILDREN, -11.5121, 76.1915, 18.0609, -11.3574, 76.375, 18.7082, 0.690319, 69031.8, 0.00190086, 0, 0, 
976, 973, NO CHILDREN, -11.5121, 76.1915, 18.0609, -11.005, 76.3951, 18.6747, 0.821745, 82174.1, 0.00206893, 0, 0, 
977, 974, NO CHILDREN, -12.4249, 75.2369, 18.0506, -13.0492, 75.0487, 18.3843, 0.73243, 73243, 0.00215543, 0, 0, 
978, 974, NO CHILDREN, -12.4249, 75.2369, 18.0506, -12.7271, 75.1087, 18.1965, 0.359233, 35923.2, 0.00219034, 0, 0, 
979, 964, pr: 981 pr: 982 , -14.3194, 73.814, 13.3847, -13.8796, 75.3784, 14.38, 1.90567, 190567, 0.00974261, 0, 0, 
980, 964, pr: 987 pr: 988 , -14.3194, 73.814, 13.3847, -14.9814, 74.1347, 14.9851, 1.76131, 176131, 0.0100662, 0, 0, 
981, 979, pr: 983 pr: 984 , -13.8796, 75.3784, 14.38, -14.1267, 76.6547, 14.6972, 1.33804, 133803, 0.0048645, 0, 0, 
982, 979, pr: 985 pr: 986 , -13.8796, 75.3784, 14.38, -13.4617, 75.8002, 14.4013, 0.594101, 59410.1, 0.00508802, 0, 0, 
983, 981, NO CHILDREN, -14.1267, 76.6547, 14.6972, -14.0051, 77.128, 14.6536, 0.490655, 49065.6, 0.00190841, 0, 0, 
984, 981, NO CHILDREN, -14.1267, 76.6547, 14.6972, -14.0554, 77.143, 14.6277, 0.498381, 49838.7, 0.00263081, 0, 0, 
985, 982, NO CHILDREN, -13.4617, 75.8002, 14.4013, -12.6251, 76.0645, 14.7063, 0.928885, 92888.2, 0.00223931, 0, 0, 
986, 982, NO CHILDREN, -13.4617, 75.8002, 14.4013, -13.2077, 76.4565, 14.0624, 0.781122, 78112.1, 0.00215257, 0, 0, 
987, 980, pr: 989 pr: 990 , -14.9814, 74.1347, 14.9851, -15.0713, 74.844, 16.67, 1.83034, 183034, 0.00503539, 0, 0, 
988, 980, pr: 991 pr: 992 , -14.9814, 74.1347, 14.9851, -15.7794, 73.8613, 15.6873, 1.09755, 109755, 0.00469671, 0, 0, 
989, 987, NO CHILDREN, -15.0713, 74.844, 16.67, -14.7123, 75.0938, 17.2101, 0.695014, 69501.5, 0.00125732, 0, 0, 
990, 987, NO CHILDREN, -15.0713, 74.844, 16.67, -15.1883, 75.2934, 17.0564, 0.604138, 60413.9, 0.00168724, 0, 0, 
991, 988, NO CHILDREN, -15.7794, 73.8613, 15.6873, -16.1106, 74.0435, 16.5687, 0.959045, 95904.6, 0.00293567, 0, 0, 
992, 988, NO CHILDREN, -15.7794, 73.8613, 15.6873, -15.9803, 73.393, 16.2277, 0.742758, 74276.1, 0.00242987, 0, 0, 
993, 962, pr: 995 pr: 996 , -15.368, 72.9598, 11.9711, -17.2741, 74.5032, 13.5195, 2.90056, 290056, 0.017987, 0, 0, 
994, 962, pr: 1009 pr: 1010 , -15.368, 72.9598, 11.9711, -14.0404, 74.5489, 13.1091, 2.36282, 236282, 0.0198677, 0, 0, 
995, 993, pr: 997 pr: 998 , -17.2741, 74.5032, 13.5195, -18.8638, 74.4439, 14.7837, 2.03197, 203197, 0.00920337, 0, 0, 
996, 993, pr: 1003 pr: 1004 , -17.2741, 74.5032, 13.5195, -17.3863, 75.5531, 14.6226, 1.5269, 152690, 0.00765414, 0, 0, 
997, 995, pr: 999 pr: 1000 , -18.8638, 74.4439, 14.7837, -19.5083, 74.9605, 15.756, 1.27578, 127578, 0.00514209, 0, 0, 
998, 995, pr: 1001 pr: 1002 , -18.8638, 74.4439, 14.7837, -19.4517, 74.7325, 14.9763, 0.682581, 68258.2, 0.00284671, 0, 0, 
999, 997, NO CHILDREN, -19.5083, 74.9605, 15.756, -19.9663, 75.0406, 16.054, 0.552188, 55218.8, 0.00215214, 0, 0, 
1000, 997, NO CHILDREN, -19.5083, 74.9605, 15.756, -20.4616, 74.7923, 17.2455, 1.77632, 177632, 0.00258797, 0, 0, 
1001, 998, NO CHILDREN, -19.4517, 74.7325, 14.9763, -19.7985, 75.2566, 15.3107, 0.711884, 71188.3, 0.00287418, 0, 0, 
1002, 998, NO CHILDREN, -19.4517, 74.7325, 14.9763, -19.8537, 75.4946, 15.1658, 0.882257, 88225.9, 0.00283987, 0, 0, 
1003, 996, pr: 1005 pr: 1006 , -17.3863, 75.5531, 14.6226, -17.0608, 76.4006, 14.9734, 0.973324, 97332.7, 0.00320589, 0, 0, 
1004, 996, pr: 1007 pr: 1008 , -17.3863, 75.5531, 14.6226, -17.478, 75.6229, 15.4276, 0.813195, 81319.3, 0.00513344, 0, 0, 
1005, 1003, NO CHILDREN, -17.0608, 76.4006, 14.9734, -17.2908, 77.4183, 15.0344, 1.04517, 104518, 0.00259861, 0, 0, 
1006, 1003, NO CHILDREN, -17.0608, 76.4006, 14.9734, -16.9894, 76.8369, 14.9136, 0.446177, 44617.8, 0.00190124, 0, 0, 
1007, 1004, NO CHILDREN, -17.478, 75.6229, 15.4276, -17.4235, 75.3261, 16.0204, 0.66526, 66525.8, 0.00245055, 0, 0, 
1008, 1004, NO CHILDREN, -17.478, 75.6229, 15.4276, -18.0345, 75.5597, 15.9494, 0.765508, 76550.7, 0.00258485, 0, 0, 
1009, 994, pr: 1011 pr: 1012 , -14.0404, 74.5489, 13.1091, -12.8127, 75.2794, 13.1065, 1.42853, 142853, 0.00967468, 0, 0, 
1010, 994, pr: 1017 pr: 1018 , -14.0404, 74.5489, 13.1091, -13.9296, 76.4083, 13.5775, 1.92069, 192069, 0.00743167, 0, 0, 
1011, 1009, pr: 1013 pr: 1014 , -12.8127, 75.2794, 13.1065, -11.5013, 75.1931, 13.0941, 1.31431, 131431, 0.00385143, 0, 0, 
1012, 1009, pr: 1015 pr: 1016 , -12.8127, 75.2794, 13.1065, -12.1584, 76.4816, 13.3077, 1.38338, 138338, 0.0049354, 0, 0, 
1013, 1011, NO CHILDREN, -11.5013, 75.1931, 13.0941, -10.8916, 75.491, 12.9411, 0.695625, 69562.6, 0.00220808, 0, 0, 
1014, 1011, NO CHILDREN, -11.5013, 75.1931, 13.0941, -10.7631, 75.7489, 13.0105, 0.927831, 92783.2, 0.00212998, 0, 0, 
1015, 1012, NO CHILDREN, -12.1584, 76.4816, 13.3077, -11.5846, 77.0368, 13.0887, 0.827931, 82793, 0.00295343, 0, 0, 
1016, 1012, NO CHILDREN, -12.1584, 76.4816, 13.3077, -12.1585, 77.2189, 13.212, 0.743475, 74347.6, 0.00214884, 0, 0, 
1017, 1010, pr: 1019 pr: 1020 , -13.9296, 76.4083, 13.5775, -13.2363, 77.3812, 13.5013, 1.19705, 119705, 0.00480725, 0, 0, 
1018, 1010, pr: 1021 pr: 1022 , -13.9296, 76.4083, 13.5775, -14.1529, 76.9501, 13.845, 0.644152, 64415.2, 0.00519486, 0, 0, 
1019, 1017, NO CHILDREN, -13.2363, 77.3812, 13.5013, -13.1484, 77.9978, 13.198, 0.692736, 69274, 0.00205891, 0, 0, 
1020, 1017, NO CHILDREN, -13.2363, 77.3812, 13.5013, -12.7779, 77.4967, 13.6122, 0.48558, 48557.9, 0.00254061, 0, 0, 
1021, 1018, NO CHILDREN, -14.1529, 76.9501, 13.845, -14.1282, 77.2573, 14.0578, 0.374544, 37454.2, 0.00271713, 0, 0, 
1022, 1018, NO CHILDREN, -14.1529, 76.9501, 13.845, -14.1723, 77.7443, 13.8391, 0.794432, 79443.2, 0.00284355, 0, 0, 
