SEG NUM, PARENT, CHILDREN, STATUS, DIAMETER, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
763, 756, pr: 765 pr: 766 , PRIMARY, 0.117097, 0.549142, 53.6923, 26.8349, 0.571743, 53.2516, 27.4563, 0.762118, 76211.7, 0.0068558, 0, 0, 
764, 756, pr: 767 pr: 768 , PRIMARY, 0.113993, 0.549142, 53.6923, 26.8349, 0.787407, 52.8481, 27.6885, 1.22392, 89421.9, 0.00649724, 0, 0, 
765, 763, NO CHILDREN, PRIMARY, 0.0813605, 0.571743, 53.2516, 27.4563, 0.656359, 52.8748, 27.6885, 0.450658, 45065.9, 0.00330976, 0, 0, 
766, 763, NO CHILDREN, PRIMARY, 0.0788125, 0.571743, 53.2516, 27.4563, 0.525582, 53.0436, 27.6633, 0.29714, 22134.9, 0.00310571, 0, 0, 
767, 764, NO CHILDREN, PRIMARY, 0.0887053, 0.787407, 52.8481, 27.6885, 0.841558, 52.4059, 28.529, 0.95132, 95132.3, 0.00393432, 0, 0, 
768, 764, NO CHILDREN, PRIMARY, 0.0899957, 0.787407, 52.8481, 27.6885, 1.01283, 52.3278, 28.3518, 0.87268, 70196.9, 0.00404961, 0, 0, 
769, 514, pr: 771 pr: 772 , PRIMARY, 0.565967, 2.68258, 65.3113, 16.0597, 2.59253, 60.7641, 17.3823, 4.73647, 473647, 0.160159, 0, 0, 
770, 514, pr: 897 pr: 898 , PRIMARY, 0.619004, 2.68258, 65.3113, 16.0597, 3.16259, 58.2789, 22.0494, 9.24994, 752326, 0.191583, 0, 0, 
771, 769, pr: 773 pr: 774 , PRIMARY, 0.396627, 2.59253, 60.7641, 17.3823, 2.68898, 58.0566, 20.4143, 4.06605, 406605, 0.0786565, 0, 0, 
772, 769, pr: 835 pr: 836 , PRIMARY, 0.470515, 2.59253, 60.7641, 17.3823, 3.03766, 58.3289, 19.7862, 3.45066, 248200, 0.110692, 0, 0, 
773, 771, pr: 775 pr: 776 , PRIMARY, 0.328085, 2.68898, 58.0566, 20.4143, 1.84641, 54.1401, 23.2831, 4.92734, 492734, 0.05382, 0, 0, 
774, 771, pr: 805 pr: 806 , PRIMARY, 0.28611, 2.68898, 58.0566, 20.4143, 1.92857, 55.5862, 22.907, 3.59091, 265495, 0.0409294, 0, 0, 
775, 773, pr: 777 pr: 778 , PRIMARY, 0.226568, 1.84641, 54.1401, 23.2831, 1.29417, 53.0061, 24.1578, 1.53494, 153494, 0.0256664, 0, 0, 
776, 773, pr: 791 pr: 792 , PRIMARY, 0.222237, 1.84641, 54.1401, 23.2831, 0.90808, 51.6611, 25.8205, 3.66946, 287643, 0.0246946, 0, 0, 
777, 775, pr: 779 pr: 780 , PRIMARY, 0.17428, 1.29417, 53.0061, 24.1578, 0.607456, 52.7297, 25.0049, 1.12493, 112492, 0.0151868, 0, 0, 
778, 775, pr: 785 pr: 786 , PRIMARY, 0.194801, 1.29417, 53.0061, 24.1578, -0.510311, 52.234, 25.6913, 2.4908, 281848, 0.0189737, 0, 0, 
779, 777, pr: 781 pr: 782 , PRIMARY, 0.122952, 0.607456, 52.7297, 25.0049, -0.201069, 52.5717, 25.5939, 1.01271, 101271, 0.00755858, 0, 0, 
780, 777, pr: 783 pr: 784 , PRIMARY, 0.106608, 0.607456, 52.7297, 25.0049, -0.40016, 52.6883, 24.5879, 1.09128, 114902, 0.0056826, 0, 0, 
781, 779, NO CHILDREN, PRIMARY, 0.0831587, -0.201069, 52.5717, 25.5939, -0.643511, 52.2162, 26.2305, 0.852903, 85290.2, 0.00345769, 0, 0, 
782, 779, NO CHILDREN, PRIMARY, 0.0942913, -0.201069, 52.5717, 25.5939, 0.115841, 52.0116, 26.5385, 1.14306, 102566, 0.00444543, 0, 0, 
783, 780, NO CHILDREN, PRIMARY, 0.072081, -0.40016, 52.6883, 24.5879, -1.37564, 52.7093, 23.7799, 1.26682, 126682, 0.00259784, 0, 0, 
784, 780, NO CHILDREN, PRIMARY, 0.0735991, -0.40016, 52.6883, 24.5879, -0.701255, 52.7609, 23.2852, 1.33896, 135871, 0.00270841, 0, 0, 
785, 778, pr: 787 pr: 788 , PRIMARY, 0.126243, -0.510311, 52.234, 25.6913, -1.20619, 52.0057, 26.5382, 1.1196, 111960, 0.00796862, 0, 0, 
786, 778, pr: 789 pr: 790 , PRIMARY, 0.135126, -0.510311, 52.234, 25.6913, -2.66535, 51.9374, 26.4818, 2.31452, 232439, 0.00912958, 0, 0, 
787, 785, NO CHILDREN, PRIMARY, 0.0751103, -1.20619, 52.0057, 26.5382, -1.59371, 51.7624, 26.715, 0.490565, 49056.5, 0.00282078, 0, 0, 
788, 785, NO CHILDREN, PRIMARY, 0.096542, -1.20619, 52.0057, 26.5382, -1.94979, 51.3821, 26.6621, 0.978388, 108678, 0.00466017, 0, 0, 
789, 786, NO CHILDREN, PRIMARY, 0.0785499, -2.66535, 51.9374, 26.4818, -3.78682, 51.403, 27.2008, 1.43537, 143537, 0.00308504, 0, 0, 
790, 786, NO CHILDREN, PRIMARY, 0.0834137, -2.66535, 51.9374, 26.4818, -2.5934, 51.646, 26.7676, 0.414474, 47388.7, 0.00347892, 0, 0, 
791, 776, pr: 793 pr: 794 , PRIMARY, 0.149736, 0.90808, 51.6611, 25.8205, 0.0173811, 51.1599, 26.9093, 1.49328, 149328, 0.0112105, 0, 0, 
792, 776, pr: 799 pr: 800 , PRIMARY, 0.183606, 0.90808, 51.6611, 25.8205, -0.227133, 50.8617, 27.361, 2.07382, 204442, 0.0168555, 0, 0, 
793, 791, pr: 795 pr: 796 , PRIMARY, 0.13995, 0.0173811, 51.1599, 26.9093, -1.21395, 50.5963, 27.6095, 1.52452, 152452, 0.009793, 0, 0, 
794, 791, pr: 797 pr: 798 , PRIMARY, 0.131754, 0.0173811, 51.1599, 26.9093, 0.0823487, 50.2633, 27.5999, 1.13356, 133899, 0.00867962, 0, 0, 
795, 793, NO CHILDREN, PRIMARY, 0.0638163, -1.21395, 50.5963, 27.6095, -1.63478, 50.2027, 28.3458, 0.93491, 93491, 0.00203626, 0, 0, 
796, 793, NO CHILDREN, PRIMARY, 0.0790114, -1.21395, 50.5963, 27.6095, -1.36575, 50.2648, 28.061, 0.580356, 49479.3, 0.0031214, 0, 0, 
797, 794, NO CHILDREN, PRIMARY, 0.0851886, 0.0823487, 50.2633, 27.5999, -0.272593, 49.5056, 28.2717, 1.07304, 107304, 0.00362855, 0, 0, 
798, 794, NO CHILDREN, PRIMARY, 0.08002, 0.0823487, 50.2633, 27.5999, 0.490317, 49.915, 27.821, 0.580249, 84570.2, 0.0032016, 0, 0, 
799, 792, pr: 801 pr: 802 , PRIMARY, 0.125871, -0.227133, 50.8617, 27.361, -0.579781, 50.9171, 27.9741, 0.70946, 70946, 0.00792171, 0, 0, 
800, 792, pr: 803 pr: 804 , PRIMARY, 0.13716, -0.227133, 50.8617, 27.361, -0.613974, 50.684, 27.4991, 0.447549, 57174.8, 0.00940637, 0, 0, 
801, 799, NO CHILDREN, PRIMARY, 0.0879703, -0.579781, 50.9171, 27.9741, -1.71515, 50.512, 29.1154, 1.66006, 166006, 0.00386939, 0, 0, 
802, 799, NO CHILDREN, PRIMARY, 0.0838089, -0.579781, 50.9171, 27.9741, -0.922085, 50.8326, 28.083, 0.369021, 94800.5, 0.00351197, 0, 0, 
803, 800, NO CHILDREN, PRIMARY, 0.0977926, -0.613974, 50.684, 27.4991, -1.82723, 49.5526, 27.6348, 1.6645, 166451, 0.0047817, 0, 0, 
804, 800, NO CHILDREN, PRIMARY, 0.0843792, -0.613974, 50.684, 27.4991, -1.0684, 50.3465, 27.138, 0.671478, 69523.3, 0.00355993, 0, 0, 
805, 774, pr: 807 pr: 808 , PRIMARY, 0.233604, 1.92857, 55.5862, 22.907, 2.04869, 52.8615, 24.9592, 3.41319, 341319, 0.0272855, 0, 0, 
806, 774, pr: 821 pr: 822 , PRIMARY, 0.243262, 1.92857, 55.5862, 22.907, 2.90219, 54.6698, 23.7941, 1.60456, 133780, 0.0295882, 0, 0, 
807, 805, pr: 809 pr: 810 , PRIMARY, 0.165695, 2.04869, 52.8615, 24.9592, 2.79288, 51.6666, 26.1922, 1.87138, 187138, 0.0137274, 0, 0, 
808, 805, pr: 815 pr: 816 , PRIMARY, 0.165452, 2.04869, 52.8615, 24.9592, 1.66778, 51.2339, 26.6951, 2.40993, 218320, 0.0136871, 0, 0, 
809, 807, pr: 811 pr: 812 , PRIMARY, 0.13051, 2.79288, 51.6666, 26.1922, 3.13944, 51.0781, 27.6806, 1.63757, 163757, 0.00851644, 0, 0, 
810, 807, pr: 813 pr: 814 , PRIMARY, 0.132679, 2.79288, 51.6666, 26.1922, 4.21315, 50.5611, 27.1378, 2.03308, 186303, 0.00880183, 0, 0, 
811, 809, NO CHILDREN, PRIMARY, 0.0846125, 3.13944, 51.0781, 27.6806, 3.04361, 50.3988, 28.3875, 0.985043, 98504.3, 0.00357963, 0, 0, 
812, 809, NO CHILDREN, PRIMARY, 0.103922, 3.13944, 51.0781, 27.6806, 3.77234, 49.6013, 29.1712, 2.19169, 162015, 0.00539988, 0, 0, 
813, 810, NO CHILDREN, PRIMARY, 0.090021, 4.21315, 50.5611, 27.1378, 4.86879, 49.9193, 28.074, 1.3108, 131079, 0.00405189, 0, 0, 
814, 810, NO CHILDREN, PRIMARY, 0.0809063, 4.21315, 50.5611, 27.1378, 4.8155, 49.9706, 27.9727, 1.18684, 107884, 0.00327291, 0, 0, 
815, 808, pr: 817 pr: 818 , PRIMARY, 0.124324, 1.66778, 51.2339, 26.6951, 1.64919, 50.2072, 27.2803, 1.18184, 118184, 0.00772822, 0, 0, 
816, 808, pr: 819 pr: 820 , PRIMARY, 0.135069, 1.66778, 51.2339, 26.6951, 0.835947, 49.5919, 27.977, 2.24306, 185865, 0.00912184, 0, 0, 
817, 815, NO CHILDREN, PRIMARY, 0.0929362, 1.64919, 50.2072, 27.2803, 1.63826, 49.3136, 27.273, 0.893742, 89374.1, 0.00431857, 0, 0, 
818, 815, NO CHILDREN, PRIMARY, 0.0996371, 1.64919, 50.2072, 27.2803, 1.97915, 49.7106, 27.0965, 0.623907, 62159.5, 0.00496378, 0, 0, 
819, 816, NO CHILDREN, PRIMARY, 0.091015, 0.835947, 49.5919, 27.977, 0.862621, 49.0966, 28.4491, 0.684696, 68469.5, 0.00414187, 0, 0, 
820, 816, NO CHILDREN, PRIMARY, 0.0842572, 0.835947, 49.5919, 27.977, 1.11674, 49.2413, 28.314, 0.561536, 52770.8, 0.00354964, 0, 0, 
821, 806, pr: 823 pr: 824 , PRIMARY, 0.178614, 2.90219, 54.6698, 23.7941, 3.503, 54.4027, 24.7753, 1.18118, 118118, 0.0159515, 0, 0, 
822, 806, pr: 829 pr: 830 , PRIMARY, 0.168223, 2.90219, 54.6698, 23.7941, 2.6826, 54.0964, 25.0056, 1.35822, 126984, 0.0141496, 0, 0, 
823, 821, pr: 825 pr: 826 , PRIMARY, 0.113462, 3.503, 54.4027, 24.7753, 4.07069, 54.6426, 26.5936, 1.91986, 191986, 0.00643677, 0, 0, 
824, 821, pr: 827 pr: 828 , PRIMARY, 0.145863, 3.503, 54.4027, 24.7753, 4.4873, 54.4607, 25.6942, 1.34779, 136145, 0.010638, 0, 0, 
825, 823, NO CHILDREN, PRIMARY, 0.0731261, 4.07069, 54.6426, 26.5936, 4.17939, 55.1293, 27.1439, 0.742709, 74270.9, 0.00267371, 0, 0, 
826, 823, NO CHILDREN, PRIMARY, 0.0923724, 4.07069, 54.6426, 26.5936, 4.01786, 54.6493, 26.6403, 0.0708825, 40034.8, 0.00426633, 0, 0, 
827, 824, NO CHILDREN, PRIMARY, 0.0849474, 4.4873, 54.4607, 25.6942, 5.08105, 54.7859, 26.2831, 0.897281, 89728.2, 0.00360803, 0, 0, 
828, 824, NO CHILDREN, PRIMARY, 0.0774717, 4.4873, 54.4607, 25.6942, 5.27474, 54.4848, 25.6731, 0.788091, 82535.2, 0.00300093, 0, 0, 
829, 822, pr: 831 pr: 832 , PRIMARY, 0.110711, 2.6826, 54.0964, 25.0056, 1.88297, 53.7332, 26.1308, 1.42738, 142738, 0.00612841, 0, 0, 
830, 822, pr: 833 pr: 834 , PRIMARY, 0.10972, 2.6826, 54.0964, 25.0056, 2.02747, 53.5184, 25.8766, 1.23369, 144013, 0.00601929, 0, 0, 
831, 829, NO CHILDREN, PRIMARY, 0.09044, 1.88297, 53.7332, 26.1308, 1.35449, 53.1826, 27.1152, 1.24564, 124564, 0.0040897, 0, 0, 
832, 829, NO CHILDREN, PRIMARY, 0.0909169, 1.88297, 53.7332, 26.1308, 1.67656, 52.9951, 27.0886, 1.2267, 101805, 0.00413294, 0, 0, 
833, 830, NO CHILDREN, PRIMARY, 0.0845165, 2.02747, 53.5184, 25.8766, 1.49402, 52.715, 26.624, 1.22006, 122006, 0.00357152, 0, 0, 
834, 830, NO CHILDREN, PRIMARY, 0.0752067, 2.02747, 53.5184, 25.8766, 2.02991, 53.5021, 25.8807, 0.0169324, 5209.82, 0.00282803, 0, 0, 
835, 772, pr: 837 pr: 838 , PRIMARY, 0.337848, 3.03766, 58.3289, 19.7862, 4.29096, 56.8493, 23.0161, 3.76725, 376725, 0.0570705, 0, 0, 
836, 772, pr: 867 pr: 868 , PRIMARY, 0.344024, 3.03766, 58.3289, 19.7862, 3.52427, 57.2431, 21.2401, 1.87879, 154992, 0.0591763, 0, 0, 
837, 835, pr: 839 pr: 840 , PRIMARY, 0.236676, 4.29096, 56.8493, 23.0161, 5.80261, 55.7782, 24.2181, 2.20839, 220839, 0.0280077, 0, 0, 
838, 835, pr: 853 pr: 854 , PRIMARY, 0.201019, 4.29096, 56.8493, 23.0161, 5.01583, 55.5044, 24.0271, 1.83207, 234717, 0.0202043, 0, 0, 
839, 837, pr: 841 pr: 842 , PRIMARY, 0.148812, 5.80261, 55.7782, 24.2181, 6.35879, 55.7285, 24.8095, 0.813425, 81342.7, 0.0110725, 0, 0, 
840, 837, pr: 847 pr: 848 , PRIMARY, 0.136127, 5.80261, 55.7782, 24.2181, 7.46231, 55.5609, 25.5557, 2.14268, 273316, 0.00926525, 0, 0, 
841, 839, pr: 843 pr: 844 , PRIMARY, 0.0982071, 6.35879, 55.7285, 24.8095, 7.02808, 55.7084, 26.0663, 1.424, 142400, 0.00482231, 0, 0, 
842, 839, pr: 845 pr: 846 , PRIMARY, 0.095468, 6.35879, 55.7285, 24.8095, 6.70578, 55.2317, 25.8032, 1.16388, 135061, 0.00455707, 0, 0, 
843, 841, NO CHILDREN, PRIMARY, 0.0855665, 7.02808, 55.7084, 26.0663, 7.34571, 55.4562, 27.1904, 1.19509, 119509, 0.00366081, 0, 0, 
844, 841, NO CHILDREN, PRIMARY, 0.0731255, 7.02808, 55.7084, 26.0663, 6.88701, 55.6024, 26.3907, 0.369281, 35498.1, 0.00267367, 0, 0, 
845, 842, NO CHILDREN, PRIMARY, 0.0926744, 6.70578, 55.2317, 25.8032, 6.933, 54.9836, 26.9699, 1.21425, 121425, 0.00429427, 0, 0, 
846, 842, NO CHILDREN, PRIMARY, 0.0829311, 6.70578, 55.2317, 25.8032, 6.61444, 54.7315, 26.172, 0.628159, 56627.8, 0.00343879, 0, 0, 
847, 840, pr: 849 pr: 850 , PRIMARY, 0.120264, 7.46231, 55.5609, 25.5557, 8.91579, 54.9149, 26.7211, 1.97182, 197182, 0.00723175, 0, 0, 
848, 840, pr: 851 pr: 852 , PRIMARY, 0.120909, 7.46231, 55.5609, 25.5557, 10.1505, 55.4185, 25.2269, 2.71198, 285226, 0.00730953, 0, 0, 
849, 847, NO CHILDREN, PRIMARY, 0.0760823, 8.91579, 54.9149, 26.7211, 9.09609, 54.7644, 27.1934, 0.527464, 52746.3, 0.00289425, 0, 0, 
850, 847, NO CHILDREN, PRIMARY, 0.0818042, 8.91579, 54.9149, 26.7211, 8.6005, 54.6712, 27.6224, 0.985434, 102023, 0.00334597, 0, 0, 
851, 848, NO CHILDREN, PRIMARY, 0.0951208, 10.1505, 55.4185, 25.2269, 10.9658, 55.294, 25.5755, 0.895396, 89539.6, 0.00452398, 0, 0, 
852, 848, NO CHILDREN, PRIMARY, 0.0856949, 10.1505, 55.4185, 25.2269, 10.6871, 54.9476, 26.1017, 1.12911, 115956, 0.00367181, 0, 0, 
853, 838, pr: 855 pr: 856 , PRIMARY, 0.175065, 5.01583, 55.5044, 24.0271, 5.20652, 54.6184, 25.0658, 1.37846, 137846, 0.015324, 0, 0, 
854, 838, pr: 861 pr: 862 , PRIMARY, 0.170398, 5.01583, 55.5044, 24.0271, 3.87245, 54.6077, 25.1086, 1.81133, 192683, 0.0145177, 0, 0, 
855, 853, pr: 857 pr: 858 , PRIMARY, 0.116173, 5.20652, 54.6184, 25.0658, 5.22839, 53.4696, 25.5254, 1.23754, 123754, 0.00674814, 0, 0, 
856, 853, pr: 859 pr: 860 , PRIMARY, 0.125758, 5.20652, 54.6184, 25.0658, 4.2942, 54.673, 24.1811, 1.27201, 148444, 0.00790747, 0, 0, 
857, 855, NO CHILDREN, PRIMARY, 0.10555, 5.22839, 53.4696, 25.5254, 4.63127, 52.391, 26.1434, 1.37905, 137905, 0.0055704, 0, 0, 
858, 855, NO CHILDREN, PRIMARY, 0.100192, 5.22839, 53.4696, 25.5254, 5.24788, 53.2862, 25.4736, 0.191565, 37131.9, 0.00501927, 0, 0, 
859, 856, NO CHILDREN, PRIMARY, 0.0655167, 4.2942, 54.673, 24.1811, 3.988, 54.5541, 23.8502, 0.466282, 46628.3, 0.00214622, 0, 0, 
860, 856, NO CHILDREN, PRIMARY, 0.0744179, 4.2942, 54.673, 24.1811, 4.44442, 54.3575, 23.3007, 0.947164, 98838.7, 0.00276902, 0, 0, 
861, 854, pr: 863 pr: 864 , PRIMARY, 0.127219, 3.87245, 54.6077, 25.1086, 2.6747, 54.0561, 25.634, 1.41947, 141947, 0.00809239, 0, 0, 
862, 854, pr: 865 pr: 866 , PRIMARY, 0.126614, 3.87245, 54.6077, 25.1086, 3.79309, 54.2349, 25.3589, 0.455986, 49050, 0.00801554, 0, 0, 
863, 861, NO CHILDREN, PRIMARY, 0.0831255, 2.6747, 54.0561, 25.634, 2.11327, 53.9254, 25.7025, 0.580501, 58050.2, 0.00345492, 0, 0, 
864, 861, NO CHILDREN, PRIMARY, 0.0965092, 2.6747, 54.0561, 25.634, 1.63668, 53.4672, 25.6308, 1.19346, 120196, 0.00465701, 0, 0, 
865, 862, NO CHILDREN, PRIMARY, 0.0945205, 3.79309, 54.2349, 25.3589, 3.85792, 53.3433, 25.9801, 1.08862, 108862, 0.00446706, 0, 0, 
866, 862, NO CHILDREN, PRIMARY, 0.0799339, 3.79309, 54.2349, 25.3589, 3.43552, 53.5859, 25.8565, 0.892549, 80827.5, 0.00319471, 0, 0, 
867, 836, pr: 869 pr: 870 , PRIMARY, 0.222427, 3.52427, 57.2431, 21.2401, 3.96676, 54.1265, 23.5018, 3.87607, 387606, 0.0247368, 0, 0, 
868, 836, pr: 883 pr: 884 , PRIMARY, 0.22913, 3.52427, 57.2431, 21.2401, 4.68463, 54.9009, 23.4979, 3.45392, 263348, 0.0262504, 0, 0, 
869, 867, pr: 871 pr: 872 , PRIMARY, 0.175653, 3.96676, 54.1265, 23.5018, 4.05446, 53.7696, 24.0067, 0.624485, 62448.5, 0.0154269, 0, 0, 
870, 867, pr: 877 pr: 878 , PRIMARY, 0.150163, 3.96676, 54.1265, 23.5018, 5.39884, 52.3228, 25.3457, 2.95028, 235716, 0.0112745, 0, 0, 
871, 869, pr: 873 pr: 874 , PRIMARY, 0.135765, 4.05446, 53.7696, 24.0067, 4.58942, 53.4544, 24.6787, 0.914923, 91492.2, 0.00921608, 0, 0, 
872, 869, pr: 875 pr: 876 , PRIMARY, 0.109735, 4.05446, 53.7696, 24.0067, 3.86855, 53.2504, 25.06, 1.18897, 108397, 0.0060209, 0, 0, 
873, 871, NO CHILDREN, PRIMARY, 0.0827093, 4.58942, 53.4544, 24.6787, 5.0813, 53.2072, 25.8119, 1.25992, 125993, 0.00342041, 0, 0, 
874, 871, NO CHILDREN, PRIMARY, 0.0799278, 4.58942, 53.4544, 24.6787, 4.67545, 53.3287, 24.8514, 0.230329, 21956.6, 0.00319423, 0, 0, 
875, 872, NO CHILDREN, PRIMARY, 0.0782102, 3.86855, 53.2504, 25.06, 3.40032, 52.5775, 25.8009, 1.10498, 110498, 0.00305842, 0, 0, 
876, 872, NO CHILDREN, PRIMARY, 0.0843631, 3.86855, 53.2504, 25.06, 3.94944, 52.5378, 25.8477, 1.0653, 104929, 0.00355857, 0, 0, 
877, 870, pr: 879 pr: 880 , PRIMARY, 0.129726, 5.39884, 52.3228, 25.3457, 6.6343, 51.3491, 25.9188, 1.67422, 167422, 0.00841439, 0, 0, 
878, 870, pr: 881 pr: 882 , PRIMARY, 0.127124, 5.39884, 52.3228, 25.3457, 5.4276, 50.9002, 25.5529, 1.43797, 176285, 0.00808031, 0, 0, 
879, 877, NO CHILDREN, PRIMARY, 0.0784842, 6.6343, 51.3491, 25.9188, 7.54402, 50.9396, 26.1939, 1.03484, 103484, 0.00307988, 0, 0, 
880, 877, NO CHILDREN, PRIMARY, 0.081666, 6.6343, 51.3491, 25.9188, 7.02517, 50.4938, 25.4566, 1.04784, 126364, 0.00333466, 0, 0, 
881, 878, NO CHILDREN, PRIMARY, 0.0924934, 5.4276, 50.9002, 25.5529, 5.75179, 50.163, 25.57, 0.805506, 80550.3, 0.00427752, 0, 0, 
882, 878, NO CHILDREN, PRIMARY, 0.0855111, 5.4276, 50.9002, 25.5529, 5.42207, 50.8647, 25.5224, 0.0471443, 4806.82, 0.00365607, 0, 0, 
883, 868, pr: 885 pr: 886 , PRIMARY, 0.207153, 4.68463, 54.9009, 23.4979, 6.96298, 53.5471, 26.736, 4.18435, 418435, 0.0214563, 0, 0, 
884, 868, pr: 891 pr: 892 , PRIMARY, 0.163772, 4.68463, 54.9009, 23.4979, 5.01351, 54.0361, 24.9839, 1.75051, 163987, 0.0134107, 0, 0, 
885, 883, pr: 887 pr: 888 , PRIMARY, 0.109143, 6.96298, 53.5471, 26.736, 7.70009, 53.4798, 27.5089, 1.07016, 107016, 0.00595607, 0, 0, 
886, 883, pr: 889 pr: 890 , PRIMARY, 0.122608, 6.96298, 53.5471, 26.736, 7.67713, 53.514, 27.0496, 0.780672, 78739.1, 0.00751639, 0, 0, 
887, 885, NO CHILDREN, PRIMARY, 0.0598476, 7.70009, 53.4798, 27.5089, 8.35611, 52.9667, 28.3505, 1.18406, 118406, 0.00179087, 0, 0, 
888, 885, NO CHILDREN, PRIMARY, 0.0793688, 7.70009, 53.4798, 27.5089, 7.68484, 52.9603, 28.3578, 0.995415, 91049.2, 0.00314971, 0, 0, 
889, 886, NO CHILDREN, PRIMARY, 0.0843669, 7.67713, 53.514, 27.0496, 8.77458, 53.0748, 27.6821, 1.34063, 134063, 0.00355889, 0, 0, 
890, 886, NO CHILDREN, PRIMARY, 0.0804833, 7.67713, 53.514, 27.0496, 7.83064, 53.1266, 27.6808, 0.756327, 73626.3, 0.00323878, 0, 0, 
891, 884, pr: 893 pr: 894 , PRIMARY, 0.119037, 5.01351, 54.0361, 24.9839, 5.63247, 53.8029, 26.4232, 1.58402, 158402, 0.00708489, 0, 0, 
892, 884, pr: 895 pr: 896 , PRIMARY, 0.111148, 5.01351, 54.0361, 24.9839, 5.13872, 53.2722, 26.1994, 1.44105, 139532, 0.00617697, 0, 0, 
893, 891, NO CHILDREN, PRIMARY, 0.0912893, 5.63247, 53.8029, 26.4232, 6.39596, 53.1079, 27.8336, 1.74793, 174793, 0.00416687, 0, 0, 
894, 891, NO CHILDREN, PRIMARY, 0.0877731, 5.63247, 53.8029, 26.4232, 5.60624, 53.4021, 27.178, 0.854956, 80417, 0.00385206, 0, 0, 
895, 892, NO CHILDREN, PRIMARY, 0.0788262, 5.13872, 53.2722, 26.1994, 5.45241, 52.9329, 27.2068, 1.1083, 110830, 0.00310679, 0, 0, 
896, 892, NO CHILDREN, PRIMARY, 0.0705296, 5.13872, 53.2722, 26.1994, 5.20424, 52.417, 27.1525, 1.28217, 107729, 0.00248721, 0, 0, 
897, 770, pr: 899 pr: 900 , PRIMARY, 0.400748, 3.16259, 58.2789, 22.0494, 2.08455, 54.9729, 26.9699, 6.02526, 602526, 0.0802993, 0, 0, 
898, 770, pr: 961 pr: 962 , PRIMARY, 0.445579, 3.16259, 58.2789, 22.0494, 1.01184, 54.0953, 26.9211, 6.77217, 535329, 0.0992705, 0, 0, 
899, 897, pr: 901 pr: 902 , PRIMARY, 0.317849, 2.08455, 54.9729, 26.9699, 1.58076, 53.827, 30.7161, 3.94981, 394981, 0.050514, 0, 0, 
900, 897, pr: 931 pr: 932 , PRIMARY, 0.315925, 2.08455, 54.9729, 26.9699, 1.4434, 53.1248, 29.9727, 3.58376, 308024, 0.0499044, 0, 0, 
901, 899, pr: 903 pr: 904 , PRIMARY, 0.276995, 1.58076, 53.827, 30.7161, 2.23499, 53.9783, 33.1836, 2.5572, 255720, 0.038363, 0, 0, 
902, 899, pr: 917 pr: 918 , PRIMARY, 0.238854, 1.58076, 53.827, 30.7161, -0.105226, 53.1481, 34.2207, 3.94786, 408549, 0.0285257, 0, 0, 
903, 901, pr: 905 pr: 906 , PRIMARY, 0.182208, 2.23499, 53.9783, 33.1836, 2.86963, 55.2738, 35.5238, 2.74916, 274916, 0.0165999, 0, 0, 
904, 901, pr: 911 pr: 912 , PRIMARY, 0.147443, 2.23499, 53.9783, 33.1836, 1.43874, 53.857, 33.9247, 1.09449, 192935, 0.0108697, 0, 0, 
905, 903, pr: 907 pr: 908 , PRIMARY, 0.136506, 2.86963, 55.2738, 35.5238, 2.87455, 55.851, 36.7323, 1.33922, 133922, 0.00931694, 0, 0, 
906, 903, pr: 909 pr: 910 , PRIMARY, 0.127733, 2.86963, 55.2738, 35.5238, 3.74554, 54.9778, 35.8792, 0.990531, 131270, 0.00815784, 0, 0, 
907, 905, NO CHILDREN, PRIMARY, 0.0833417, 2.87455, 55.851, 36.7323, 2.69271, 56.333, 37.2951, 0.763025, 76302.3, 0.00347292, 0, 0, 
908, 905, NO CHILDREN, PRIMARY, 0.0965519, 2.87455, 55.851, 36.7323, 3.66774, 56.11, 37.0804, 0.904103, 114095, 0.00466113, 0, 0, 
909, 906, NO CHILDREN, PRIMARY, 0.0829252, 3.74554, 54.9778, 35.8792, 4.83686, 55.0499, 36.1026, 1.11627, 111627, 0.0034383, 0, 0, 
910, 906, NO CHILDREN, PRIMARY, 0.0779011, 3.74554, 54.9778, 35.8792, 3.91979, 54.743, 36.1663, 0.409789, 42676.8, 0.00303429, 0, 0, 
911, 904, pr: 913 pr: 914 , PRIMARY, 0.114792, 1.43874, 53.857, 33.9247, 0.691388, 53.4962, 35.0017, 1.35966, 135966, 0.00658864, 0, 0, 
912, 904, pr: 915 pr: 916 , PRIMARY, 0.105524, 1.43874, 53.857, 33.9247, 1.19254, 53.2695, 35.2049, 1.42997, 131800, 0.00556763, 0, 0, 
913, 911, NO CHILDREN, PRIMARY, 0.0914204, 0.691388, 53.4962, 35.0017, 0.312947, 53.4602, 35.4172, 0.563191, 56319.1, 0.00417885, 0, 0, 
914, 911, NO CHILDREN, PRIMARY, 0.0955708, 0.691388, 53.4962, 35.0017, -0.443498, 53.4861, 35.0761, 1.13737, 113787, 0.00456689, 0, 0, 
915, 912, NO CHILDREN, PRIMARY, 0.0807335, 1.19254, 53.2695, 35.2049, 0.686439, 52.8764, 35.947, 0.980511, 98050.9, 0.00325895, 0, 0, 
