SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
821, 806, pr: 823 pr: 824 , PRIMARY, -14.7342, 51.8269, 19.7845, -14.7368, 50.1236, 19.1542, 1.81617, 181617, 0.0103741, 0, 0, 
822, 806, pr: 829 pr: 830 , PRIMARY, -14.7342, 51.8269, 19.7845, -15.0912, 50.7777, 18.9696, 1.37562, 112182, 0.0135963, 0, 0, 
823, 821, pr: 825 pr: 826 , PRIMARY, -14.7368, 50.1236, 19.1542, -15.1962, 48.643, 19.4095, 1.57111, 157111, 0.00810177, 0, 0, 
824, 821, pr: 827 pr: 828 , PRIMARY, -14.7368, 50.1236, 19.1542, -14.561, 49.6079, 19.5406, 0.667922, 59681.6, 0.00705366, 0, 0, 
825, 823, NO CHILDREN, PRIMARY, -15.1962, 48.643, 19.4095, -15.1415, 47.7379, 20.1881, 1.19519, 119518, 0.00246106, 0, 0, 
826, 823, NO CHILDREN, PRIMARY, -15.1962, 48.643, 19.4095, -14.3623, 47.7604, 20.1199, 1.40677, 162584, 0.00474193, 0, 0, 
827, 824, NO CHILDREN, PRIMARY, -14.561, 49.6079, 19.5406, -14.3465, 49.4616, 19.9391, 0.475601, 47560.1, 0.00350291, 0, 0, 
828, 824, NO CHILDREN, PRIMARY, -14.561, 49.6079, 19.5406, -14.0259, 49.1038, 20.1697, 0.96752, 93796.6, 0.00324341, 0, 0, 
829, 822, pr: 831 pr: 832 , PRIMARY, -15.0912, 50.7777, 18.9696, -15.3483, 50.617, 17.7602, 1.24684, 124684, 0.00752919, 0, 0, 
830, 822, pr: 833 pr: 834 , PRIMARY, -15.0912, 50.7777, 18.9696, -16.1112, 49.6552, 18.5323, 1.5785, 159745, 0.00629752, 0, 0, 
831, 829, NO CHILDREN, PRIMARY, -15.3483, 50.617, 17.7602, -14.7728, 50.2585, 16.6866, 1.26974, 126974, 0.00335398, 0, 0, 
832, 829, NO CHILDREN, PRIMARY, -15.3483, 50.617, 17.7602, -15.2139, 50.227, 17.0438, 0.826611, 73734.6, 0.00246844, 0, 0, 
833, 830, NO CHILDREN, PRIMARY, -16.1112, 49.6552, 18.5323, -16.4531, 49.5822, 18.5443, 0.349812, 34981.1, 0.00372766, 0, 0, 
834, 830, NO CHILDREN, PRIMARY, -16.1112, 49.6552, 18.5323, -17.5447, 49.3575, 17.7585, 1.65598, 165815, 0.0045681, 0, 0, 
835, 772, pr: 837 pr: 838 , PRIMARY, -10.256, 59.9344, 25.4925, -9.9945, 59.4475, 29.0509, 3.60107, 360107, 0.0449428, 0, 0, 
836, 772, pr: 867 pr: 868 , PRIMARY, -10.256, 59.9344, 25.4925, -8.73901, 59.976, 26.5256, 1.83589, 186546, 0.0410108, 0, 0, 
837, 835, pr: 839 pr: 840 , PRIMARY, -9.9945, 59.4475, 29.0509, -10.6177, 58.5192, 30.4276, 1.77357, 177357, 0.0217145, 0, 0, 
838, 835, pr: 853 pr: 854 , PRIMARY, -9.9945, 59.4475, 29.0509, -11.1267, 57.0792, 31.7974, 3.79925, 304431, 0.0294721, 0, 0, 
839, 837, pr: 841 pr: 842 , PRIMARY, -10.6177, 58.5192, 30.4276, -11.6986, 57.8325, 31.0769, 1.43574, 143574, 0.0118241, 0, 0, 
840, 837, pr: 847 pr: 848 , PRIMARY, -10.6177, 58.5192, 30.4276, -11.011, 57.1268, 31.993, 2.13159, 201736, 0.0109877, 0, 0, 
841, 839, pr: 843 pr: 844 , PRIMARY, -11.6986, 57.8325, 31.0769, -12.673, 57.6584, 31.0811, 0.989847, 98984.8, 0.00763259, 0, 0, 
842, 839, pr: 845 pr: 846 , PRIMARY, -11.6986, 57.8325, 31.0769, -12.603, 57.2451, 31.4759, 1.1499, 114960, 0.00734992, 0, 0, 
843, 841, NO CHILDREN, PRIMARY, -12.673, 57.6584, 31.0811, -13.6567, 57.9754, 31.6675, 1.1883, 118830, 0.00314573, 0, 0, 
844, 841, NO CHILDREN, PRIMARY, -12.673, 57.6584, 31.0811, -13.5553, 57.8284, 31.0782, 0.89854, 94300.5, 0.00272985, 0, 0, 
845, 842, NO CHILDREN, PRIMARY, -12.603, 57.2451, 31.4759, -13.0181, 57.2045, 31.776, 0.513819, 51381.9, 0.00276036, 0, 0, 
846, 842, NO CHILDREN, PRIMARY, -12.603, 57.2451, 31.4759, -13.2467, 56.972, 31.8709, 0.803132, 106096, 0.00354933, 0, 0, 
847, 840, pr: 849 pr: 850 , PRIMARY, -11.011, 57.1268, 31.993, -10.7635, 56.7412, 33.5841, 1.65586, 165586, 0.00575107, 0, 0, 
848, 840, pr: 851 pr: 852 , PRIMARY, -11.011, 57.1268, 31.993, -11.4382, 56.8863, 32.4658, 0.681082, 63812.1, 0.00454178, 0, 0, 
849, 847, NO CHILDREN, PRIMARY, -10.7635, 56.7412, 33.5841, -10.9465, 56.5691, 33.9252, 0.42358, 42358.1, 0.00305487, 0, 0, 
850, 847, NO CHILDREN, PRIMARY, -10.7635, 56.7412, 33.5841, -10.6281, 56.507, 34.1218, 0.601829, 68157.6, 0.00342253, 0, 0, 
851, 848, NO CHILDREN, PRIMARY, -11.4382, 56.8863, 32.4658, -11.8903, 56.848, 32.6479, 0.488934, 48893.6, 0.00231092, 0, 0, 
852, 848, NO CHILDREN, PRIMARY, -11.4382, 56.8863, 32.4658, -12.173, 56.5374, 32.3853, 0.817401, 88659.2, 0.00314606, 0, 0, 
853, 838, pr: 855 pr: 856 , PRIMARY, -11.1267, 57.0792, 31.7974, -10.8299, 56.6052, 32.7464, 1.10148, 110148, 0.0130553, 0, 0, 
854, 838, pr: 861 pr: 862 , PRIMARY, -11.1267, 57.0792, 31.7974, -11.4776, 55.5284, 33.7888, 2.54828, 202788, 0.0121709, 0, 0, 
855, 853, pr: 857 pr: 858 , PRIMARY, -10.8299, 56.6052, 32.7464, -10.2856, 56.8838, 33.6581, 1.09781, 109781, 0.00593015, 0, 0, 
856, 853, pr: 859 pr: 860 , PRIMARY, -10.8299, 56.6052, 32.7464, -9.38164, 57.0914, 33.58, 1.74037, 170842, 0.00704888, 0, 0, 
857, 855, NO CHILDREN, PRIMARY, -10.2856, 56.8838, 33.6581, -9.74626, 57.526, 33.8402, 0.858169, 85816.7, 0.00269639, 0, 0, 
858, 855, NO CHILDREN, PRIMARY, -10.2856, 56.8838, 33.6581, -9.99362, 57.4365, 33.0849, 0.848131, 103241, 0.00301571, 0, 0, 
859, 856, NO CHILDREN, PRIMARY, -9.38164, 57.0914, 33.58, -8.83124, 56.9249, 33.8127, 0.620332, 62033.3, 0.00310486, 0, 0, 
860, 856, NO CHILDREN, PRIMARY, -9.38164, 57.0914, 33.58, -8.85141, 56.4059, 34.0804, 1.00072, 109262, 0.00327505, 0, 0, 
861, 854, pr: 863 pr: 864 , PRIMARY, -11.4776, 55.5284, 33.7888, -12.294, 55.0366, 34.4527, 1.16151, 116152, 0.00508515, 0, 0, 
862, 854, pr: 865 pr: 866 , PRIMARY, -11.4776, 55.5284, 33.7888, -11.5954, 54.758, 34.9212, 1.37463, 130678, 0.00464271, 0, 0, 
863, 861, NO CHILDREN, PRIMARY, -12.294, 55.0366, 34.4527, -12.7577, 55.0366, 34.5429, 0.472347, 47234.7, 0.00322991, 0, 0, 
864, 861, NO CHILDREN, PRIMARY, -12.294, 55.0366, 34.4527, -13.0189, 54.3558, 34.2185, 1.02164, 105809, 0.00389931, 0, 0, 
865, 862, NO CHILDREN, PRIMARY, -11.5954, 54.758, 34.9212, -11.4581, 54.6756, 35.4308, 0.534168, 53416.9, 0.00357059, 0, 0, 
866, 862, NO CHILDREN, PRIMARY, -11.5954, 54.758, 34.9212, -11.6718, 54.2679, 35.4933, 0.757226, 69786.9, 0.00197445, 0, 0, 
867, 836, pr: 869 pr: 870 , PRIMARY, -8.73901, 59.976, 26.5256, -7.56364, 59.5617, 26.7385, 1.26429, 126429, 0.0184624, 0, 0, 
868, 836, pr: 883 pr: 884 , PRIMARY, -8.73901, 59.976, 26.5256, -7.73822, 58.3562, 26.7034, 1.91229, 197756, 0.0225739, 0, 0, 
869, 867, pr: 871 pr: 872 , PRIMARY, -7.56364, 59.5617, 26.7385, -5.91195, 59.7307, 27.8587, 2.0029, 200290, 0.0135665, 0, 0, 
870, 867, pr: 877 pr: 878 , PRIMARY, -7.56364, 59.5617, 26.7385, -7.139, 59.3396, 27.3181, 0.752071, 103103, 0.0116823, 0, 0, 
871, 869, pr: 873 pr: 874 , PRIMARY, -5.91195, 59.7307, 27.8587, -4.60727, 59.5804, 27.7779, 1.3158, 131580, 0.00909762, 0, 0, 
872, 869, pr: 875 pr: 876 , PRIMARY, -5.91195, 59.7307, 27.8587, -4.89323, 59.2434, 28.4605, 1.27959, 128430, 0.00564828, 0, 0, 
873, 871, NO CHILDREN, PRIMARY, -4.60727, 59.5804, 27.7779, -4.09234, 59.8604, 27.6158, 0.608106, 60810.7, 0.00407954, 0, 0, 
874, 871, NO CHILDREN, PRIMARY, -4.60727, 59.5804, 27.7779, -4.5103, 59.6089, 27.7573, 0.103127, -10281, 0.00263839, 0, 0, 
875, 872, NO CHILDREN, PRIMARY, -4.89323, 59.2434, 28.4605, -4.21564, 59.5351, 28.9452, 0.882663, 88266.4, 0.00270661, 0, 0, 
876, 872, NO CHILDREN, PRIMARY, -4.89323, 59.2434, 28.4605, -3.75577, 59.1105, 28.3405, 1.15148, 116574, 0.00306496, 0, 0, 
877, 870, pr: 879 pr: 880 , PRIMARY, -7.139, 59.3396, 27.3181, -7.25595, 58.7831, 28.0374, 0.916972, 91697, 0.00374514, 0, 0, 
878, 870, pr: 881 pr: 882 , PRIMARY, -7.139, 59.3396, 27.3181, -7.57331, 58.9481, 27.7558, 0.730403, 62616.2, 0.00513887, 0, 0, 
879, 877, NO CHILDREN, PRIMARY, -7.25595, 58.7831, 28.0374, -6.83749, 58.2295, 28.5507, 0.863128, 86312.9, 0.00282917, 0, 0, 
880, 877, NO CHILDREN, PRIMARY, -7.25595, 58.7831, 28.0374, -7.33111, 58.5073, 28.2205, 0.339429, 50557.1, 0.00273578, 0, 0, 
881, 878, NO CHILDREN, PRIMARY, -7.57331, 58.9481, 27.7558, -8.23472, 58.9427, 28.5217, 1.012, 101200, 0.00401166, 0, 0, 
882, 878, NO CHILDREN, PRIMARY, -7.57331, 58.9481, 27.7558, -7.85997, 58.954, 27.9296, 0.335288, 33903.1, 0.00264976, 0, 0, 
883, 868, pr: 885 pr: 886 , PRIMARY, -7.73822, 58.3562, 26.7034, -7.64804, 58.0588, 26.5897, 0.330922, 33092.1, 0.00947384, 0, 0, 
884, 868, pr: 891 pr: 892 , PRIMARY, -7.73822, 58.3562, 26.7034, -5.67178, 56.6102, 24.8536, 3.27729, 288372, 0.0133963, 0, 0, 
885, 883, pr: 887 pr: 888 , PRIMARY, -7.64804, 58.0588, 26.5897, -7.78447, 57.2778, 25.8396, 1.09145, 109145, 0.0063112, 0, 0, 
886, 883, pr: 889 pr: 890 , PRIMARY, -7.64804, 58.0588, 26.5897, -7.83061, 57.337, 25.8547, 1.04622, 75761.7, 0.00609947, 0, 0, 
887, 885, NO CHILDREN, PRIMARY, -7.78447, 57.2778, 25.8396, -8.15216, 56.4039, 25.6922, 0.959515, 95951.3, 0.00313156, 0, 0, 
888, 885, NO CHILDREN, PRIMARY, -7.78447, 57.2778, 25.8396, -7.6712, 56.7356, 25.6192, 0.596122, 56188.7, 0.00289795, 0, 0, 
889, 886, NO CHILDREN, PRIMARY, -7.83061, 57.337, 25.8547, -7.84956, 57.0844, 25.7752, 0.265501, 26549.9, 0.00308965, 0, 0, 
890, 886, NO CHILDREN, PRIMARY, -7.83061, 57.337, 25.8547, -7.86439, 56.1591, 25.4578, 1.24342, 122620, 0.00265144, 0, 0, 
891, 884, pr: 893 pr: 894 , PRIMARY, -5.67178, 56.6102, 24.8536, -5.78518, 55.1916, 23.2046, 2.17822, 217822, 0.00683983, 0, 0, 
892, 884, pr: 895 pr: 896 , PRIMARY, -5.67178, 56.6102, 24.8536, -5.31275, 55.3547, 23.4932, 1.88569, 152480, 0.00699062, 0, 0, 
893, 891, NO CHILDREN, PRIMARY, -5.78518, 55.1916, 23.2046, -6.14782, 54.8372, 22.8475, 0.620143, 62014.2, 0.00207572, 0, 0, 
894, 891, NO CHILDREN, PRIMARY, -5.78518, 55.1916, 23.2046, -6.07529, 54.269, 22.1684, 1.41737, 129166, 0.00371424, 0, 0, 
895, 892, NO CHILDREN, PRIMARY, -5.31275, 55.3547, 23.4932, -5.13374, 54.9199, 23.413, 0.477013, 47701.2, 0.00333796, 0, 0, 
896, 892, NO CHILDREN, PRIMARY, -5.31275, 55.3547, 23.4932, -4.76454, 55.0973, 23.0023, 0.779606, 74456.8, 0.00268191, 0, 0, 
897, 770, pr: 899 pr: 900 , PRIMARY, -7.62877, 57.8368, 26.4822, -7.68231, 57.4783, 27.1003, 0.716578, 71657.8, 0.0629376, 0, 0, 
898, 770, pr: 961 pr: 962 , PRIMARY, -7.62877, 57.8368, 26.4822, -5.74578, 55.6625, 29.745, 4.34957, 398996, 0.0775545, 0, 0, 
899, 897, pr: 901 pr: 902 , PRIMARY, -7.68231, 57.4783, 27.1003, -8.35217, 55.6157, 27.8381, 2.11243, 211243, 0.0331023, 0, 0, 
900, 897, pr: 931 pr: 932 , PRIMARY, -7.68231, 57.4783, 27.1003, -7.64922, 57.204, 27.0212, 0.287395, -43579, 0.043748, 0, 0, 
901, 899, pr: 903 pr: 904 , PRIMARY, -8.35217, 55.6157, 27.8381, -9.37007, 54.6255, 27.7907, 1.42081, 142081, 0.0240066, 0, 0, 
902, 899, pr: 917 pr: 918 , PRIMARY, -8.35217, 55.6157, 27.8381, -7.76959, 54.2236, 28.177, 1.5466, 156363, 0.0280513, 0, 0, 
903, 901, pr: 905 pr: 906 , PRIMARY, -9.37007, 54.6255, 27.7907, -10.2827, 52.6558, 29.2962, 2.64174, 264174, 0.0147177, 0, 0, 
904, 901, pr: 911 pr: 912 , PRIMARY, -9.37007, 54.6255, 27.7907, -9.814, 52.8642, 29.7085, 2.64144, 200399, 0.00938152, 0, 0, 
905, 903, pr: 907 pr: 908 , PRIMARY, -10.2827, 52.6558, 29.2962, -10.9508, 52.2882, 29.809, 0.91901, 91901, 0.00554788, 0, 0, 
906, 903, pr: 909 pr: 910 , PRIMARY, -10.2827, 52.6558, 29.2962, -11.031, 51.9819, 29.7619, 1.10956, 151763, 0.005453, 0, 0, 
907, 905, NO CHILDREN, PRIMARY, -10.9508, 52.2882, 29.809, -11.1967, 51.8316, 30.8289, 1.14414, 114414, 0.00326488, 0, 0, 
908, 905, NO CHILDREN, PRIMARY, -10.9508, 52.2882, 29.809, -10.5427, 51.7399, 30.5417, 1.002, 83993.2, 0.0038839, 0, 0, 
909, 906, NO CHILDREN, PRIMARY, -11.031, 51.9819, 29.7619, -11.7666, 51.9772, 30.5164, 1.05381, 105381, 0.00355962, 0, 0, 
910, 906, NO CHILDREN, PRIMARY, -11.031, 51.9819, 29.7619, -11.4764, 51.9641, 29.905, 0.468117, 81644.1, 0.00286715, 0, 0, 
911, 904, pr: 913 pr: 914 , PRIMARY, -9.814, 52.8642, 29.7085, -10.0849, 51.8846, 29.693, 1.01652, 101652, 0.0052205, 0, 0, 
912, 904, pr: 915 pr: 916 , PRIMARY, -9.814, 52.8642, 29.7085, -9.93777, 52.04, 28.9339, 1.13789, 112173, 0.0052985, 0, 0, 
913, 911, NO CHILDREN, PRIMARY, -10.0849, 51.8846, 29.693, -10.8141, 51.2683, 29.5245, 0.96949, 96948.9, 0.00314596, 0, 0, 
914, 911, NO CHILDREN, PRIMARY, -10.0849, 51.8846, 29.693, -10.1534, 51.4839, 29.2969, 0.567551, 52217.7, 0.00292732, 0, 0, 
915, 912, NO CHILDREN, PRIMARY, -9.93777, 52.04, 28.9339, -10.4641, 51.491, 28.4142, 0.921185, 92118.5, 0.00313157, 0, 0, 
916, 912, NO CHILDREN, PRIMARY, -9.93777, 52.04, 28.9339, -10.1333, 51.3301, 28.332, 0.951024, 105133, 0.00384064, 0, 0, 
917, 902, pr: 919 pr: 920 , PRIMARY, -7.76959, 54.2236, 28.177, -6.23758, 53.0334, 29.6751, 2.45108, 245108, 0.0106103, 0, 0, 
918, 902, pr: 925 pr: 926 , PRIMARY, -7.76959, 54.2236, 28.177, -8.01377, 53.4824, 28.6222, 0.898495, 195313, 0.0130066, 0, 0, 
919, 917, pr: 921 pr: 922 , PRIMARY, -6.23758, 53.0334, 29.6751, -5.98314, 53.0801, 30.1747, 0.562623, 56262.3, 0.00560221, 0, 0, 
920, 917, pr: 923 pr: 924 , PRIMARY, -6.23758, 53.0334, 29.6751, -5.86105, 52.639, 30.209, 0.763133, 104794, 0.00588913, 0, 0, 
921, 919, NO CHILDREN, PRIMARY, -5.98314, 53.0801, 30.1747, -5.42336, 53.5643, 30.5743, 0.841121, 84112.2, 0.00378185, 0, 0, 
922, 919, NO CHILDREN, PRIMARY, -5.98314, 53.0801, 30.1747, -5.16369, 53.1958, 30.4802, 0.882164, 87953.2, 0.00449053, 0, 0, 
923, 920, NO CHILDREN, PRIMARY, -5.86105, 52.639, 30.209, -4.99174, 52.6252, 30.7281, 1.01261, 101261, 0.00383521, 0, 0, 
924, 920, NO CHILDREN, PRIMARY, -5.86105, 52.639, 30.209, -4.93906, 52.6364, 30.1402, 0.924547, 92457.3, 0.0030213, 0, 0, 
925, 918, pr: 927 pr: 928 , PRIMARY, -8.01377, 53.4824, 28.6222, -9.00099, 52.4824, 28.4969, 1.41082, 141082, 0.00529058, 0, 0, 
926, 918, pr: 929 pr: 930 , PRIMARY, -8.01377, 53.4824, 28.6222, -9.00731, 53.008, 27.8647, 1.33644, 130739, 0.00519021, 0, 0, 
927, 925, NO CHILDREN, PRIMARY, -9.00099, 52.4824, 28.4969, -9.39562, 51.5598, 29.1271, 1.18491, 118491, 0.00247872, 0, 0, 
928, 925, NO CHILDREN, PRIMARY, -9.00099, 52.4824, 28.4969, -8.7124, 51.9723, 28.8007, 0.660096, 72789.3, 0.00374488, 0, 0, 
929, 926, NO CHILDREN, PRIMARY, -9.00731, 53.008, 27.8647, -9.34873, 53.0389, 27.587, 0.441195, 44119.6, 0.0043676, 0, 0, 
930, 926, NO CHILDREN, PRIMARY, -9.00731, 53.008, 27.8647, -9.24268, 53.0111, 27.1538, 0.748856, 80196.2, 0.00292536, 0, 0, 
931, 900, pr: 933 pr: 934 , PRIMARY, -7.64922, 57.204, 27.0212, -6.96744, 56.4254, 26.8771, 1.04485, 104485, 0.0237229, 0, 0, 
932, 900, pr: 947 pr: 948 , PRIMARY, -7.64922, 57.204, 27.0212, -8.57319, 53.8659, 27.387, 3.48284, 368487, 0.0204423, 0, 0, 
933, 931, pr: 935 pr: 936 , PRIMARY, -6.96744, 56.4254, 26.8771, -5.58689, 54.586, 28.2531, 2.6801, 268010, 0.0128508, 0, 0, 
934, 931, pr: 941 pr: 942 , PRIMARY, -6.96744, 56.4254, 26.8771, -7.09955, 54.9938, 27.9819, 1.81315, 177354, 0.0130882, 0, 0, 
935, 933, pr: 937 pr: 938 , PRIMARY, -5.58689, 54.586, 28.2531, -4.19771, 54.211, 28.7645, 1.52708, 152708, 0.00686025, 0, 0, 
936, 933, pr: 939 pr: 940 , PRIMARY, -5.58689, 54.586, 28.2531, -5.16293, 53.9373, 28.4306, 0.794974, 92138.5, 0.0051075, 0, 0, 
937, 935, NO CHILDREN, PRIMARY, -4.19771, 54.211, 28.7645, -3.0658, 54.3617, 29.8725, 1.59112, 159112, 0.00388516, 0, 0, 
938, 935, NO CHILDREN, PRIMARY, -4.19771, 54.211, 28.7645, -3.45499, 54.2815, 29.1753, 0.851694, 100614, 0.00267158, 0, 0, 
939, 936, NO CHILDREN, PRIMARY, -5.16293, 53.9373, 28.4306, -5.15934, 52.7843, 28.4276, 1.15308, 115308, 0.00316363, 0, 0, 
940, 936, NO CHILDREN, PRIMARY, -5.16293, 53.9373, 28.4306, -4.87066, 52.917, 27.9551, 1.16302, 116091, 0.0039217, 0, 0, 
941, 934, pr: 943 pr: 944 , PRIMARY, -7.09955, 54.9938, 27.9819, -7.72873, 54.3425, 28.5246, 1.05578, 105578, 0.00571994, 0, 0, 
942, 934, pr: 945 pr: 946 , PRIMARY, -7.09955, 54.9938, 27.9819, -6.87225, 54.4185, 28.2181, 0.662188, 96010.7, 0.0050375, 0, 0, 
943, 941, NO CHILDREN, PRIMARY, -7.72873, 54.3425, 28.5246, -8.38712, 54.2823, 28.7823, 0.709579, 70957.8, 0.00361157, 0, 0, 
944, 941, NO CHILDREN, PRIMARY, -7.72873, 54.3425, 28.5246, -8.81503, 53.8361, 28.5803, 1.19982, 128446, 0.00337455, 0, 0, 
945, 942, NO CHILDREN, PRIMARY, -6.87225, 54.4185, 28.2181, -6.55986, 53.8582, 29.0403, 1.0428, 104280, 0.00431238, 0, 0, 
946, 942, NO CHILDREN, PRIMARY, -6.87225, 54.4185, 28.2181, -7.21431, 53.5632, 29.2863, 1.41047, 114003, 0.00351654, 0, 0, 
947, 932, pr: 949 pr: 950 , PRIMARY, -8.57319, 53.8659, 27.387, -9.529, 52.6013, 27.0701, 1.61656, 161656, 0.00989069, 0, 0, 
948, 932, pr: 955 pr: 956 , PRIMARY, -8.57319, 53.8659, 27.387, -8.82025, 52.678, 27.0012, 1.2732, 124594, 0.0106239, 0, 0, 
949, 947, pr: 951 pr: 952 , PRIMARY, -9.529, 52.6013, 27.0701, -10.3671, 52.1214, 27.1754, 0.971486, 97148.7, 0.00650416, 0, 0, 
950, 947, pr: 953 pr: 954 , PRIMARY, -9.529, 52.6013, 27.0701, -9.59149, 52.4268, 27.2508, 0.258833, 24857.3, 0.00430491, 0, 0, 
951, 949, NO CHILDREN, PRIMARY, -10.3671, 52.1214, 27.1754, -11.6477, 52.2075, 27.3364, 1.29355, 129355, 0.00417887, 0, 0, 
952, 949, NO CHILDREN, PRIMARY, -10.3671, 52.1214, 27.1754, -10.7608, 52.0229, 27.2122, 0.407474, 40840.3, 0.0038235, 0, 0, 
953, 950, NO CHILDREN, PRIMARY, -9.59149, 52.4268, 27.2508, -9.91809, 51.4854, 27.3031, 0.99781, 99781.1, 0.00311118, 0, 0, 
954, 950, NO CHILDREN, PRIMARY, -9.59149, 52.4268, 27.2508, -9.56673, 52.0166, 27.118, 0.431867, 44657.7, 0.00221457, 0, 0, 
955, 948, pr: 957 pr: 958 , PRIMARY, -8.82025, 52.678, 27.0012, -8.65761, 52.3113, 26.6493, 0.533643, 53364.2, 0.00539481, 0, 0, 
956, 948, pr: 959 pr: 960 , PRIMARY, -8.82025, 52.678, 27.0012, -8.51319, 52.0296, 26.2987, 1.00413, 77194, 0.00577655, 0, 0, 
957, 955, NO CHILDREN, PRIMARY, -8.65761, 52.3113, 26.6493, -8.1696, 52.2021, 25.8994, 0.901306, 90130.8, 0.00340531, 0, 0, 
958, 955, NO CHILDREN, PRIMARY, -8.65761, 52.3113, 26.6493, -8.67892, 52.1835, 26.4028, 0.278489, 32015.9, 0.00340128, 0, 0, 
959, 956, NO CHILDREN, PRIMARY, -8.51319, 52.0296, 26.2987, -7.72016, 51.8039, 25.4529, 1.18115, 118115, 0.00329939, 0, 0, 
960, 956, NO CHILDREN, PRIMARY, -8.51319, 52.0296, 26.2987, -8.57395, 51.89, 25.7523, 0.567235, 67472.8, 0.00269274, 0, 0, 
961, 898, pr: 963 pr: 964 , PRIMARY, -5.74578, 55.6625, 29.745, -3.36024, 51.7663, 30.8472, 4.69959, 469959, 0.0358232, 0, 0, 
962, 898, pr: 993 pr: 994 , PRIMARY, -5.74578, 55.6625, 29.745, -6.01587, 52.509, 30.1871, 3.1958, 339001, 0.0495514, 0, 0, 
963, 961, pr: 965 pr: 966 , PRIMARY, -3.36024, 51.7663, 30.8472, -2.01797, 50.8443, 32.4878, 2.31155, 231155, 0.0226327, 0, 0, 
964, 961, pr: 979 pr: 980 , PRIMARY, -3.36024, 51.7663, 30.8472, -2.10405, 51.9652, 30.5078, 1.31634, 158589, 0.0244932, 0, 0, 
965, 963, pr: 967 pr: 968 , PRIMARY, -2.01797, 50.8443, 32.4878, -2.05, 49.8997, 33.32, 1.2593, 125929, 0.0116408, 0, 0, 
966, 963, pr: 973 pr: 974 , PRIMARY, -2.01797, 50.8443, 32.4878, -0.718102, 49.6303, 33.5491, 2.07119, 210969, 0.0139902, 0, 0, 
967, 965, pr: 969 pr: 970 , PRIMARY, -2.05, 49.8997, 33.32, -2.82173, 48.8579, 33.847, 1.39953, 139953, 0.00775147, 0, 0, 
968, 965, pr: 971 pr: 972 , PRIMARY, -2.05, 49.8997, 33.32, -1.81573, 48.9672, 33.4403, 0.968947, 123586, 0.00565038, 0, 0, 
969, 967, NO CHILDREN, PRIMARY, -2.82173, 48.8579, 33.847, -3.63534, 48.5041, 33.9223, 0.890388, 89038.7, 0.004101, 0, 0, 
970, 967, NO CHILDREN, PRIMARY, -2.82173, 48.8579, 33.847, -3.84974, 47.4655, 33.2772, 1.8222, 186773, 0.00396224, 0, 0, 
971, 968, NO CHILDREN, PRIMARY, -1.81573, 48.9672, 33.4403, -1.71408, 48.1769, 33.0408, 0.891379, 89137.8, 0.00429288, 0, 0, 
972, 968, NO CHILDREN, PRIMARY, -1.81573, 48.9672, 33.4403, -2.27132, 47.8779, 32.4064, 1.5694, 121511, 0.00440724, 0, 0, 
973, 966, pr: 975 pr: 976 , PRIMARY, -0.718102, 49.6303, 33.5491, 0.0935482, 49.6529, 34.3678, 1.15306, 115306, 0.008239, 0, 0, 
974, 966, pr: 977 pr: 978 , PRIMARY, -0.718102, 49.6303, 33.5491, 0.488372, 49.6534, 34.1209, 1.33531, 159719, 0.00681902, 0, 0, 
975, 973, NO CHILDREN, PRIMARY, 0.0935482, 49.6529, 34.3678, 0.206093, 49.4643, 35.2296, 0.889406, 88940.3, 0.00415225, 0, 0, 
976, 973, NO CHILDREN, PRIMARY, 0.0935482, 49.6529, 34.3678, 0.159638, 49.0403, 35.0907, 0.949874, 80999.3, 0.00258053, 0, 0, 
977, 974, NO CHILDREN, PRIMARY, 0.488372, 49.6534, 34.1209, 1.11105, 49.5077, 33.8929, 0.6789, 67890, 0.00421551, 0, 0, 
978, 974, NO CHILDREN, PRIMARY, 0.488372, 49.6534, 34.1209, 0.91664, 49.0741, 33.5518, 0.918119, 95894.2, 0.00269507, 0, 0, 
979, 964, pr: 981 pr: 982 , PRIMARY, -2.10405, 51.9652, 30.5078, -0.209164, 53.2033, 30.9425, 2.30486, 230486, 0.0107983, 0, 0, 
980, 964, pr: 987 pr: 988 , PRIMARY, -2.10405, 51.9652, 30.5078, -0.836684, 52.1802, 29.8927, 1.42508, 145544, 0.0138735, 0, 0, 
981, 979, pr: 983 pr: 984 , PRIMARY, -0.209164, 53.2033, 30.9425, 1.00814, 53.2735, 31.7207, 1.44649, 144649, 0.00573279, 0, 0, 
982, 979, pr: 985 pr: 986 , PRIMARY, -0.209164, 53.2033, 30.9425, 0.372103, 53.0419, 31.2381, 0.671796, 77564.6, 0.00496727, 0, 0, 
983, 981, NO CHILDREN, PRIMARY, 1.00814, 53.2735, 31.7207, 1.97277, 54.1604, 32.5043, 1.52684, 152684, 0.00445665, 0, 0, 
984, 981, NO CHILDREN, PRIMARY, 1.00814, 53.2735, 31.7207, 2.05341, 53.4238, 31.518, 1.0753, 120914, 0.00358509, 0, 0, 
985, 982, NO CHILDREN, PRIMARY, 0.372103, 53.0419, 31.2381, 1.14551, 53.4314, 32.2516, 1.33307, 133307, 0.00362396, 0, 0, 
