SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
2613, NO PARENT, NO CHILDREN, 0, 0, 
2614, NO PARENT, NO CHILDREN, 0, 0, 
2615, NO PARENT, NO CHILDREN, 0, 0, 
2616, NO PARENT, NO CHILDREN, 0, 0, 
2617, NO PARENT, NO CHILDREN, 0, 0, 
2618, NO PARENT, NO CHILDREN, 0, 0, 
2619, NO PARENT, NO CHILDREN, 0, 0, 
2620, NO PARENT, NO CHILDREN, 0, 0, 
2621, NO PARENT, NO CHILDREN, 0, 0, 
2622, NO PARENT, NO CHILDREN, 0, 0, 
2623, NO PARENT, NO CHILDREN, 0, 0, 
2624, NO PARENT, NO CHILDREN, 0, 0, 
2625, NO PARENT, NO CHILDREN, 0, 0, 
2626, NO PARENT, NO CHILDREN, 0, 0, 
2627, NO PARENT, NO CHILDREN, 0, 0, 
2628, NO PARENT, NO CHILDREN, 0, 0, 
2629, NO PARENT, NO CHILDREN, 0, 0, 
2630, NO PARENT, NO CHILDREN, 0, 0, 
2631, NO PARENT, NO CHILDREN, 0, 0, 
2632, NO PARENT, NO CHILDREN, 0, 0, 
2633, NO PARENT, NO CHILDREN, 0, 0, 
2634, NO PARENT, NO CHILDREN, 0, 0, 
2635, NO PARENT, NO CHILDREN, 0, 0, 
2636, NO PARENT, NO CHILDREN, 0, 0, 
2637, NO PARENT, NO CHILDREN, 0, 0, 
2638, NO PARENT, NO CHILDREN, 0, 0, 
2639, NO PARENT, NO CHILDREN, 0, 0, 
2640, NO PARENT, NO CHILDREN, 0, 0, 
2641, NO PARENT, NO CHILDREN, 0, 0, 
2642, NO PARENT, NO CHILDREN, 0, 0, 
2643, NO PARENT, NO CHILDREN, 0, 0, 
2644, NO PARENT, NO CHILDREN, 0, 0, 
2645, NO PARENT, NO CHILDREN, 0, 0, 
2646, NO PARENT, NO CHILDREN, 0, 0, 
2647, NO PARENT, NO CHILDREN, 0, 0, 
2648, NO PARENT, NO CHILDREN, 0, 0, 
2649, NO PARENT, NO CHILDREN, 0, 0, 
2650, NO PARENT, NO CHILDREN, 0, 0, 
2651, NO PARENT, NO CHILDREN, 0, 0, 
2652, NO PARENT, NO CHILDREN, 0, 0, 
2653, 0, NO CHILDREN, 49.2483, 49.2483, 
2654, 0, NO CHILDREN, 49.2672, 49.2672, 
2655, NO PARENT, NO CHILDREN, 0, 0, 
2656, NO PARENT, NO CHILDREN, 0, 0, 
2657, NO PARENT, NO CHILDREN, 0, 0, 
2658, NO PARENT, NO CHILDREN, 0, 0, 
2659, NO PARENT, NO CHILDREN, 0, 0, 
2660, NO PARENT, NO CHILDREN, 0, 0, 
2661, NO PARENT, NO CHILDREN, 0, 0, 
2662, NO PARENT, NO CHILDREN, 0, 0, 
2663, NO PARENT, NO CHILDREN, 0, 0, 
2664, NO PARENT, NO CHILDREN, 0, 0, 
2665, NO PARENT, NO CHILDREN, 0, 0, 
2666, NO PARENT, NO CHILDREN, 0, 0, 
2667, NO PARENT, NO CHILDREN, 0, 0, 
2668, NO PARENT, NO CHILDREN, 0, 0, 
2669, NO PARENT, NO CHILDREN, 0, 0, 
2670, NO PARENT, NO CHILDREN, 0, 0, 
2671, NO PARENT, NO CHILDREN, 0, 0, 
2672, NO PARENT, NO CHILDREN, 0, 0, 
2673, NO PARENT, NO CHILDREN, 0, 0, 
2674, NO PARENT, NO CHILDREN, 0, 0, 
2675, NO PARENT, NO CHILDREN, 0, 0, 
2676, NO PARENT, NO CHILDREN, 0, 0, 
2677, NO PARENT, NO CHILDREN, 0, 0, 
2678, NO PARENT, NO CHILDREN, 0, 0, 
2679, NO PARENT, NO CHILDREN, 0, 0, 
2680, NO PARENT, NO CHILDREN, 0, 0, 
2681, NO PARENT, NO CHILDREN, 0, 0, 
2682, NO PARENT, NO CHILDREN, 0, 0, 
2683, NO PARENT, NO CHILDREN, 0, 0, 
2684, NO PARENT, NO CHILDREN, 0, 0, 
2685, NO PARENT, NO CHILDREN, 0, 0, 
2686, NO PARENT, NO CHILDREN, 0, 0, 
2687, NO PARENT, NO CHILDREN, 0, 0, 
2688, NO PARENT, NO CHILDREN, 0, 0, 
2689, NO PARENT, NO CHILDREN, 0, 0, 
2690, NO PARENT, NO CHILDREN, 0, 0, 
2691, NO PARENT, NO CHILDREN, 0, 0, 
2692, NO PARENT, NO CHILDREN, 0, 0, 
2693, NO PARENT, NO CHILDREN, 0, 0, 
2694, NO PARENT, NO CHILDREN, 0, 0, 
2695, NO PARENT, NO CHILDREN, 0, 0, 
2696, NO PARENT, NO CHILDREN, 0, 0, 
2697, 0, NO CHILDREN, 44.1858, 44.1858, 
2698, 0, NO CHILDREN, 44.1027, 44.1027, 
2699, NO PARENT, NO CHILDREN, 0, 0, 
2700, NO PARENT, NO CHILDREN, 0, 0, 
2701, NO PARENT, NO CHILDREN, 0, 0, 
2702, NO PARENT, NO CHILDREN, 0, 0, 
2703, NO PARENT, NO CHILDREN, 0, 0, 
2704, NO PARENT, NO CHILDREN, 0, 0, 
2705, NO PARENT, NO CHILDREN, 0, 0, 
2706, NO PARENT, NO CHILDREN, 0, 0, 
2707, NO PARENT, NO CHILDREN, 0, 0, 
2708, NO PARENT, NO CHILDREN, 0, 0, 
2709, NO PARENT, NO CHILDREN, 0, 0, 
2710, NO PARENT, NO CHILDREN, 0, 0, 
2711, 0, NO CHILDREN, 43.6004, 43.6004, 
2712, NO PARENT, NO CHILDREN, 0, 0, 
2713, NO PARENT, NO CHILDREN, 0, 0, 
2714, NO PARENT, NO CHILDREN, 0, 0, 
2715, NO PARENT, NO CHILDREN, 0, 0, 
2716, NO PARENT, NO CHILDREN, 0, 0, 
2717, NO PARENT, NO CHILDREN, 0, 0, 
2718, NO PARENT, NO CHILDREN, 0, 0, 
2719, NO PARENT, NO CHILDREN, 0, 0, 
2720, NO PARENT, NO CHILDREN, 0, 0, 
2721, NO PARENT, NO CHILDREN, 0, 0, 
2722, NO PARENT, NO CHILDREN, 0, 0, 
2723, NO PARENT, NO CHILDREN, 0, 0, 
2724, NO PARENT, NO CHILDREN, 0, 0, 
2725, NO PARENT, NO CHILDREN, 0, 0, 
2726, NO PARENT, NO CHILDREN, 0, 0, 
2727, NO PARENT, NO CHILDREN, 0, 0, 
2728, NO PARENT, NO CHILDREN, 0, 0, 
2729, NO PARENT, NO CHILDREN, 0, 0, 
2730, NO PARENT, NO CHILDREN, 0, 0, 
2731, NO PARENT, NO CHILDREN, 0, 0, 
2732, NO PARENT, NO CHILDREN, 0, 0, 
2733, NO PARENT, NO CHILDREN, 0, 0, 
2734, NO PARENT, NO CHILDREN, 0, 0, 
2735, NO PARENT, NO CHILDREN, 0, 0, 
2736, NO PARENT, NO CHILDREN, 0, 0, 
2737, NO PARENT, NO CHILDREN, 0, 0, 
2738, NO PARENT, NO CHILDREN, 0, 0, 
2739, NO PARENT, NO CHILDREN, 0, 0, 
2740, NO PARENT, NO CHILDREN, 0, 0, 
2741, NO PARENT, NO CHILDREN, 0, 0, 
2742, NO PARENT, NO CHILDREN, 0, 0, 
2743, NO PARENT, NO CHILDREN, 0, 0, 
2744, NO PARENT, NO CHILDREN, 0, 0, 
2745, NO PARENT, NO CHILDREN, 0, 0, 
2746, NO PARENT, NO CHILDREN, 0, 0, 
2747, NO PARENT, NO CHILDREN, 0, 0, 
2748, NO PARENT, NO CHILDREN, 0, 0, 
2749, NO PARENT, NO CHILDREN, 0, 0, 
2750, NO PARENT, NO CHILDREN, 0, 0, 
2751, NO PARENT, NO CHILDREN, 0, 0, 
2752, NO PARENT, NO CHILDREN, 0, 0, 
2753, NO PARENT, NO CHILDREN, 0, 0, 
2754, NO PARENT, NO CHILDREN, 0, 0, 
2755, NO PARENT, NO CHILDREN, 0, 0, 
2756, NO PARENT, NO CHILDREN, 0, 0, 
2757, NO PARENT, NO CHILDREN, 0, 0, 
2758, NO PARENT, NO CHILDREN, 0, 0, 
2759, NO PARENT, NO CHILDREN, 0, 0, 
2760, NO PARENT, NO CHILDREN, 0, 0, 
2761, NO PARENT, NO CHILDREN, 0, 0, 
2762, NO PARENT, NO CHILDREN, 0, 0, 
2763, NO PARENT, NO CHILDREN, 0, 0, 
2764, NO PARENT, NO CHILDREN, 0, 0, 
2765, NO PARENT, NO CHILDREN, 0, 0, 
2766, NO PARENT, NO CHILDREN, 0, 0, 
2767, NO PARENT, NO CHILDREN, 0, 0, 
2768, NO PARENT, NO CHILDREN, 0, 0, 
2769, NO PARENT, NO CHILDREN, 0, 0, 
2770, 0, NO CHILDREN, 41.6845, 41.6845, 
2771, NO PARENT, NO CHILDREN, 0, 0, 
2772, NO PARENT, NO CHILDREN, 0, 0, 
2773, NO PARENT, NO CHILDREN, 0, 0, 
2774, NO PARENT, NO CHILDREN, 0, 0, 
2775, NO PARENT, NO CHILDREN, 0, 0, 
2776, NO PARENT, NO CHILDREN, 0, 0, 
2777, NO PARENT, NO CHILDREN, 0, 0, 
2778, NO PARENT, NO CHILDREN, 0, 0, 
2779, NO PARENT, NO CHILDREN, 0, 0, 
2780, NO PARENT, NO CHILDREN, 0, 0, 
2781, NO PARENT, NO CHILDREN, 0, 0, 
2782, NO PARENT, NO CHILDREN, 0, 0, 
2783, NO PARENT, NO CHILDREN, 0, 0, 
2784, NO PARENT, NO CHILDREN, 0, 0, 
2785, NO PARENT, NO CHILDREN, 0, 0, 
2786, NO PARENT, NO CHILDREN, 0, 0, 
2787, NO PARENT, NO CHILDREN, 0, 0, 
2788, NO PARENT, NO CHILDREN, 0, 0, 
2789, NO PARENT, NO CHILDREN, 0, 0, 
2790, NO PARENT, NO CHILDREN, 0, 0, 
2791, NO PARENT, NO CHILDREN, 0, 0, 
2792, NO PARENT, NO CHILDREN, 0, 0, 
2793, NO PARENT, NO CHILDREN, 0, 0, 
2794, NO PARENT, NO CHILDREN, 0, 0, 
2795, NO PARENT, NO CHILDREN, 0, 0, 
2796, NO PARENT, NO CHILDREN, 0, 0, 
2797, NO PARENT, NO CHILDREN, 0, 0, 
2798, NO PARENT, NO CHILDREN, 0, 0, 
2799, NO PARENT, NO CHILDREN, 0, 0, 
2800, NO PARENT, NO CHILDREN, 0, 0, 
2801, NO PARENT, NO CHILDREN, 0, 0, 
2802, NO PARENT, NO CHILDREN, 0, 0, 
2803, NO PARENT, NO CHILDREN, 0, 0, 
2804, NO PARENT, NO CHILDREN, 0, 0, 
2805, NO PARENT, NO CHILDREN, 0, 0, 
2806, NO PARENT, NO CHILDREN, 0, 0, 
2807, NO PARENT, NO CHILDREN, 0, 0, 
2808, NO PARENT, NO CHILDREN, 0, 0, 
2809, NO PARENT, NO CHILDREN, 0, 0, 
2810, NO PARENT, NO CHILDREN, 0, 0, 
2811, NO PARENT, NO CHILDREN, 0, 0, 
2812, NO PARENT, NO CHILDREN, 0, 0, 
2813, NO PARENT, NO CHILDREN, 0, 0, 
2814, NO PARENT, NO CHILDREN, 0, 0, 
2815, NO PARENT, NO CHILDREN, 0, 0, 
2816, NO PARENT, NO CHILDREN, 0, 0, 
2817, NO PARENT, NO CHILDREN, 0, 0, 
2818, NO PARENT, NO CHILDREN, 0, 0, 
2819, NO PARENT, NO CHILDREN, 0, 0, 
2820, NO PARENT, NO CHILDREN, 0, 0, 
2821, 0, NO CHILDREN, 44.4592, 44.4592, 
2822, NO PARENT, NO CHILDREN, 0, 0, 
2823, NO PARENT, NO CHILDREN, 0, 0, 
2824, NO PARENT, NO CHILDREN, 0, 0, 
2825, NO PARENT, NO CHILDREN, 0, 0, 
2826, NO PARENT, NO CHILDREN, 0, 0, 
2827, NO PARENT, NO CHILDREN, 0, 0, 
2828, NO PARENT, NO CHILDREN, 0, 0, 
2829, NO PARENT, NO CHILDREN, 0, 0, 
2830, 0, sec: 0 sec: 0 , 0, 43.2806, 
2831, NO PARENT, NO CHILDREN, 0, 0, 
2832, NO PARENT, NO CHILDREN, 0, 0, 
2833, NO PARENT, NO CHILDREN, 0, 0, 
2834, NO PARENT, NO CHILDREN, 0, 0, 
2835, NO PARENT, NO CHILDREN, 0, 0, 
2836, NO PARENT, NO CHILDREN, 0, 0, 
2837, NO PARENT, NO CHILDREN, 0, 0, 
2838, NO PARENT, NO CHILDREN, 0, 0, 
2839, NO PARENT, NO CHILDREN, 0, 0, 
2840, NO PARENT, NO CHILDREN, 0, 0, 
2841, 0, NO CHILDREN, 43.2806, 43.2806, 
2842, 0, NO CHILDREN, 43.0938, 43.0938, 
2843, 0, NO CHILDREN, 42.2743, 42.2743, 
2844, NO PARENT, NO CHILDREN, 0, 0, 
2845, NO PARENT, NO CHILDREN, 0, 0, 
2846, NO PARENT, NO CHILDREN, 0, 0, 
2847, NO PARENT, NO CHILDREN, 0, 0, 
2848, NO PARENT, NO CHILDREN, 0, 0, 
2849, NO PARENT, NO CHILDREN, 0, 0, 
2850, 0, sec: 0 sec: 0 , 0, 43.0552, 
2851, NO PARENT, NO CHILDREN, 0, 0, 
2852, NO PARENT, NO CHILDREN, 0, 0, 
2853, NO PARENT, NO CHILDREN, 0, 0, 
2854, NO PARENT, NO CHILDREN, 0, 0, 
2855, NO PARENT, NO CHILDREN, 0, 0, 
2856, NO PARENT, NO CHILDREN, 0, 0, 
2857, NO PARENT, NO CHILDREN, 0, 0, 
2858, NO PARENT, NO CHILDREN, 0, 0, 
2859, NO PARENT, NO CHILDREN, 0, 0, 
2860, NO PARENT, NO CHILDREN, 0, 0, 
2861, NO PARENT, NO CHILDREN, 0, 0, 
2862, NO PARENT, NO CHILDREN, 0, 0, 
2863, NO PARENT, NO CHILDREN, 0, 0, 
2864, NO PARENT, NO CHILDREN, 0, 0, 
2865, NO PARENT, NO CHILDREN, 0, 0, 
2866, NO PARENT, NO CHILDREN, 0, 0, 
2867, NO PARENT, NO CHILDREN, 0, 0, 
2868, NO PARENT, NO CHILDREN, 0, 0, 
2869, NO PARENT, NO CHILDREN, 0, 0, 
2870, NO PARENT, NO CHILDREN, 0, 0, 
2871, NO PARENT, NO CHILDREN, 0, 0, 
2872, NO PARENT, NO CHILDREN, 0, 0, 
2873, NO PARENT, NO CHILDREN, 0, 0, 
2874, NO PARENT, NO CHILDREN, 0, 0, 
2875, NO PARENT, NO CHILDREN, 0, 0, 
2876, NO PARENT, NO CHILDREN, 0, 0, 
2877, 0, NO CHILDREN, 39.0553, 39.0553, 
2878, 0, NO CHILDREN, 39.4652, 39.4652, 
2879, 0, NO CHILDREN, 39.1037, 39.1037, 
2880, 0, NO CHILDREN, 38.8338, 38.8338, 
2881, NO PARENT, NO CHILDREN, 0, 0, 
2882, NO PARENT, NO CHILDREN, 0, 0, 
2883, NO PARENT, NO CHILDREN, 0, 0, 
2884, NO PARENT, NO CHILDREN, 0, 0, 
2885, NO PARENT, NO CHILDREN, 0, 0, 
2886, NO PARENT, NO CHILDREN, 0, 0, 
2887, 0, NO CHILDREN, 39.5862, 39.5862, 
2888, NO PARENT, NO CHILDREN, 0, 0, 
2889, NO PARENT, NO CHILDREN, 0, 0, 
2890, NO PARENT, NO CHILDREN, 0, 0, 
2891, NO PARENT, NO CHILDREN, 0, 0, 
2892, NO PARENT, NO CHILDREN, 0, 0, 
2893, NO PARENT, NO CHILDREN, 0, 0, 
2894, NO PARENT, NO CHILDREN, 0, 0, 
2895, NO PARENT, NO CHILDREN, 0, 0, 
2896, NO PARENT, NO CHILDREN, 0, 0, 
2897, NO PARENT, NO CHILDREN, 0, 0, 
2898, NO PARENT, NO CHILDREN, 0, 0, 
2899, NO PARENT, NO CHILDREN, 0, 0, 
2900, NO PARENT, NO CHILDREN, 0, 0, 
2901, NO PARENT, NO CHILDREN, 0, 0, 
2902, NO PARENT, NO CHILDREN, 0, 0, 
2903, NO PARENT, NO CHILDREN, 0, 0, 
2904, NO PARENT, NO CHILDREN, 0, 0, 
2905, NO PARENT, NO CHILDREN, 0, 0, 
2906, NO PARENT, NO CHILDREN, 0, 0, 
2907, NO PARENT, NO CHILDREN, 0, 0, 
2908, NO PARENT, NO CHILDREN, 0, 0, 
2909, NO PARENT, NO CHILDREN, 0, 0, 
2910, NO PARENT, NO CHILDREN, 0, 0, 
2911, NO PARENT, NO CHILDREN, 0, 0, 
2912, NO PARENT, NO CHILDREN, 0, 0, 
2913, NO PARENT, NO CHILDREN, 0, 0, 
2914, NO PARENT, NO CHILDREN, 0, 0, 
2915, NO PARENT, NO CHILDREN, 0, 0, 
2916, NO PARENT, NO CHILDREN, 0, 0, 
2917, NO PARENT, NO CHILDREN, 0, 0, 
2918, NO PARENT, NO CHILDREN, 0, 0, 
2919, NO PARENT, NO CHILDREN, 0, 0, 
2920, NO PARENT, NO CHILDREN, 0, 0, 
2921, NO PARENT, NO CHILDREN, 0, 0, 
2922, NO PARENT, NO CHILDREN, 0, 0, 
2923, NO PARENT, NO CHILDREN, 0, 0, 
2924, NO PARENT, NO CHILDREN, 0, 0, 
2925, NO PARENT, NO CHILDREN, 0, 0, 
2926, NO PARENT, NO CHILDREN, 0, 0, 
2927, NO PARENT, NO CHILDREN, 0, 0, 
2928, NO PARENT, NO CHILDREN, 0, 0, 
2929, NO PARENT, NO CHILDREN, 0, 0, 
2930, NO PARENT, NO CHILDREN, 0, 0, 
2931, NO PARENT, NO CHILDREN, 0, 0, 
2932, NO PARENT, NO CHILDREN, 0, 0, 
2933, NO PARENT, NO CHILDREN, 0, 0, 
2934, NO PARENT, NO CHILDREN, 0, 0, 
2935, NO PARENT, NO CHILDREN, 0, 0, 
2936, NO PARENT, NO CHILDREN, 0, 0, 
2937, NO PARENT, NO CHILDREN, 0, 0, 
2938, NO PARENT, NO CHILDREN, 0, 0, 
2939, NO PARENT, NO CHILDREN, 0, 0, 
2940, 0, sec: 0 sec: 0 , 0, 52.4061, 
2941, NO PARENT, NO CHILDREN, 0, 0, 
2942, NO PARENT, NO CHILDREN, 0, 0, 
2943, NO PARENT, NO CHILDREN, 0, 0, 
2944, NO PARENT, NO CHILDREN, 0, 0, 
2945, NO PARENT, NO CHILDREN, 0, 0, 
2946, NO PARENT, NO CHILDREN, 0, 0, 
2947, NO PARENT, NO CHILDREN, 0, 0, 
2948, NO PARENT, NO CHILDREN, 0, 0, 
2949, NO PARENT, NO CHILDREN, 0, 0, 
2950, NO PARENT, NO CHILDREN, 0, 0, 
2951, NO PARENT, NO CHILDREN, 0, 0, 
2952, NO PARENT, NO CHILDREN, 0, 0, 
2953, NO PARENT, NO CHILDREN, 0, 0, 
2954, NO PARENT, NO CHILDREN, 0, 0, 
2955, NO PARENT, NO CHILDREN, 0, 0, 
2956, NO PARENT, NO CHILDREN, 0, 0, 
2957, NO PARENT, NO CHILDREN, 0, 0, 
2958, NO PARENT, NO CHILDREN, 0, 0, 
2959, NO PARENT, NO CHILDREN, 0, 0, 
2960, NO PARENT, NO CHILDREN, 0, 0, 
2961, 0, sec: 0 sec: 0 , 0, 54.1495, 
2962, NO PARENT, NO CHILDREN, 0, 0, 
2963, NO PARENT, NO CHILDREN, 0, 0, 
2964, NO PARENT, NO CHILDREN, 0, 0, 
2965, NO PARENT, NO CHILDREN, 0, 0, 
2966, NO PARENT, NO CHILDREN, 0, 0, 
2967, NO PARENT, NO CHILDREN, 0, 0, 
2968, NO PARENT, NO CHILDREN, 0, 0, 
2969, NO PARENT, NO CHILDREN, 0, 0, 
2970, NO PARENT, NO CHILDREN, 0, 0, 
2971, NO PARENT, NO CHILDREN, 0, 0, 
2972, NO PARENT, NO CHILDREN, 0, 0, 
2973, NO PARENT, NO CHILDREN, 0, 0, 
2974, NO PARENT, NO CHILDREN, 0, 0, 
2975, NO PARENT, NO CHILDREN, 0, 0, 
2976, NO PARENT, NO CHILDREN, 0, 0, 
2977, NO PARENT, NO CHILDREN, 0, 0, 
2978, NO PARENT, NO CHILDREN, 0, 0, 
2979, NO PARENT, NO CHILDREN, 0, 0, 
2980, NO PARENT, NO CHILDREN, 0, 0, 
2981, NO PARENT, NO CHILDREN, 0, 0, 
2982, NO PARENT, NO CHILDREN, 0, 0, 
2983, NO PARENT, NO CHILDREN, 0, 0, 
2984, NO PARENT, NO CHILDREN, 0, 0, 
2985, NO PARENT, NO CHILDREN, 0, 0, 
2986, NO PARENT, NO CHILDREN, 0, 0, 
2987, NO PARENT, NO CHILDREN, 0, 0, 
2988, NO PARENT, NO CHILDREN, 0, 0, 
2989, NO PARENT, NO CHILDREN, 0, 0, 
2990, 0, NO CHILDREN, 53.9756, 53.9756, 
2991, NO PARENT, NO CHILDREN, 0, 0, 
2992, NO PARENT, NO CHILDREN, 0, 0, 
2993, NO PARENT, NO CHILDREN, 0, 0, 
2994, NO PARENT, NO CHILDREN, 0, 0, 
2995, NO PARENT, NO CHILDREN, 0, 0, 
2996, NO PARENT, NO CHILDREN, 0, 0, 
2997, NO PARENT, NO CHILDREN, 0, 0, 
2998, NO PARENT, NO CHILDREN, 0, 0, 
2999, NO PARENT, NO CHILDREN, 0, 0, 
3000, NO PARENT, NO CHILDREN, 0, 0, 
3001, NO PARENT, NO CHILDREN, 0, 0, 
3002, NO PARENT, NO CHILDREN, 0, 0, 
3003, NO PARENT, NO CHILDREN, 0, 0, 
3004, NO PARENT, NO CHILDREN, 0, 0, 
3005, NO PARENT, NO CHILDREN, 0, 0, 
3006, NO PARENT, NO CHILDREN, 0, 0, 
3007, NO PARENT, NO CHILDREN, 0, 0, 
3008, NO PARENT, NO CHILDREN, 0, 0, 
3009, NO PARENT, NO CHILDREN, 0, 0, 
3010, NO PARENT, NO CHILDREN, 0, 0, 
3011, NO PARENT, NO CHILDREN, 0, 0, 
3012, NO PARENT, NO CHILDREN, 0, 0, 
3013, NO PARENT, NO CHILDREN, 0, 0, 
3014, NO PARENT, NO CHILDREN, 0, 0, 
3015, NO PARENT, NO CHILDREN, 0, 0, 
3016, NO PARENT, NO CHILDREN, 0, 0, 
3017, NO PARENT, NO CHILDREN, 0, 0, 
3018, NO PARENT, NO CHILDREN, 0, 0, 
3019, NO PARENT, NO CHILDREN, 0, 0, 
3020, NO PARENT, NO CHILDREN, 0, 0, 
3021, NO PARENT, NO CHILDREN, 0, 0, 
3022, NO PARENT, NO CHILDREN, 0, 0, 
3023, 0, NO CHILDREN, 52.0666, 52.0666, 
3024, 0, NO CHILDREN, 52.193, 52.193, 
3025, NO PARENT, NO CHILDREN, 0, 0, 
3026, NO PARENT, NO CHILDREN, 0, 0, 
3027, NO PARENT, NO CHILDREN, 0, 0, 
3028, NO PARENT, NO CHILDREN, 0, 0, 
3029, NO PARENT, NO CHILDREN, 0, 0, 
3030, NO PARENT, NO CHILDREN, 0, 0, 
3031, NO PARENT, NO CHILDREN, 0, 0, 
3032, NO PARENT, NO CHILDREN, 0, 0, 
3033, NO PARENT, NO CHILDREN, 0, 0, 
3034, NO PARENT, NO CHILDREN, 0, 0, 
3035, NO PARENT, NO CHILDREN, 0, 0, 
3036, NO PARENT, NO CHILDREN, 0, 0, 
3037, NO PARENT, NO CHILDREN, 0, 0, 
3038, NO PARENT, NO CHILDREN, 0, 0, 
3039, NO PARENT, NO CHILDREN, 0, 0, 
3040, NO PARENT, NO CHILDREN, 0, 0, 
3041, NO PARENT, NO CHILDREN, 0, 0, 
3042, NO PARENT, NO CHILDREN, 0, 0, 
3043, NO PARENT, NO CHILDREN, 0, 0, 
3044, NO PARENT, NO CHILDREN, 0, 0, 
3045, NO PARENT, NO CHILDREN, 0, 0, 
3046, NO PARENT, NO CHILDREN, 0, 0, 
3047, NO PARENT, NO CHILDREN, 0, 0, 
3048, NO PARENT, NO CHILDREN, 0, 0, 
3049, NO PARENT, NO CHILDREN, 0, 0, 
3050, NO PARENT, NO CHILDREN, 0, 0, 
3051, NO PARENT, NO CHILDREN, 0, 0, 
3052, NO PARENT, NO CHILDREN, 0, 0, 
3053, NO PARENT, NO CHILDREN, 0, 0, 
3054, NO PARENT, NO CHILDREN, 0, 0, 
3055, NO PARENT, NO CHILDREN, 0, 0, 
3056, NO PARENT, NO CHILDREN, 0, 0, 
3057, NO PARENT, NO CHILDREN, 0, 0, 
3058, NO PARENT, NO CHILDREN, 0, 0, 
3059, NO PARENT, NO CHILDREN, 0, 0, 
3060, NO PARENT, NO CHILDREN, 0, 0, 
3061, NO PARENT, NO CHILDREN, 0, 0, 
3062, NO PARENT, NO CHILDREN, 0, 0, 
3063, NO PARENT, NO CHILDREN, 0, 0, 
3064, NO PARENT, NO CHILDREN, 0, 0, 
3065, NO PARENT, NO CHILDREN, 0, 0, 
3066, NO PARENT, NO CHILDREN, 0, 0, 
3067, NO PARENT, NO CHILDREN, 0, 0, 
3068, NO PARENT, NO CHILDREN, 0, 0, 
3069, NO PARENT, NO CHILDREN, 0, 0, 
3070, NO PARENT, NO CHILDREN, 0, 0, 
3071, NO PARENT, NO CHILDREN, 0, 0, 
3072, NO PARENT, NO CHILDREN, 0, 0, 
3073, NO PARENT, NO CHILDREN, 0, 0, 
3074, NO PARENT, NO CHILDREN, 0, 0, 
3075, 0, NO CHILDREN, 53.8186, 53.8186, 
3076, NO PARENT, NO CHILDREN, 0, 0, 
3077, NO PARENT, NO CHILDREN, 0, 0, 
3078, NO PARENT, NO CHILDREN, 0, 0, 
3079, NO PARENT, NO CHILDREN, 0, 0, 
3080, NO PARENT, NO CHILDREN, 0, 0, 
3081, NO PARENT, NO CHILDREN, 0, 0, 
3082, 0, NO CHILDREN, 53.5612, 53.5612, 
3083, NO PARENT, NO CHILDREN, 0, 0, 
3084, NO PARENT, NO CHILDREN, 0, 0, 
3085, NO PARENT, NO CHILDREN, 0, 0, 
3086, NO PARENT, NO CHILDREN, 0, 0, 
3087, NO PARENT, NO CHILDREN, 0, 0, 
3088, NO PARENT, NO CHILDREN, 0, 0, 
3089, NO PARENT, NO CHILDREN, 0, 0, 
3090, NO PARENT, NO CHILDREN, 0, 0, 
3091, NO PARENT, NO CHILDREN, 0, 0, 
3092, NO PARENT, NO CHILDREN, 0, 0, 
3093, NO PARENT, NO CHILDREN, 0, 0, 
3094, NO PARENT, NO CHILDREN, 0, 0, 
3095, 0, NO CHILDREN, 56.6478, 56.6478, 
3096, NO PARENT, NO CHILDREN, 0, 0, 
3097, NO PARENT, NO CHILDREN, 0, 0, 
3098, NO PARENT, NO CHILDREN, 0, 0, 
3099, NO PARENT, NO CHILDREN, 0, 0, 
3100, NO PARENT, NO CHILDREN, 0, 0, 
3101, NO PARENT, NO CHILDREN, 0, 0, 
3102, NO PARENT, NO CHILDREN, 0, 0, 
3103, NO PARENT, NO CHILDREN, 0, 0, 
3104, NO PARENT, NO CHILDREN, 0, 0, 
3105, NO PARENT, NO CHILDREN, 0, 0, 
3106, NO PARENT, NO CHILDREN, 0, 0, 
3107, NO PARENT, NO CHILDREN, 0, 0, 
3108, NO PARENT, NO CHILDREN, 0, 0, 
3109, NO PARENT, NO CHILDREN, 0, 0, 
3110, NO PARENT, NO CHILDREN, 0, 0, 
3111, NO PARENT, NO CHILDREN, 0, 0, 
3112, NO PARENT, NO CHILDREN, 0, 0, 
3113, NO PARENT, NO CHILDREN, 0, 0, 
3114, NO PARENT, NO CHILDREN, 0, 0, 
3115, NO PARENT, NO CHILDREN, 0, 0, 
3116, NO PARENT, NO CHILDREN, 0, 0, 
3117, NO PARENT, NO CHILDREN, 0, 0, 
3118, NO PARENT, NO CHILDREN, 0, 0, 
3119, NO PARENT, NO CHILDREN, 0, 0, 
3120, NO PARENT, NO CHILDREN, 0, 0, 
3121, NO PARENT, NO CHILDREN, 0, 0, 
3122, NO PARENT, NO CHILDREN, 0, 0, 
3123, NO PARENT, NO CHILDREN, 0, 0, 
3124, NO PARENT, NO CHILDREN, 0, 0, 
3125, NO PARENT, NO CHILDREN, 0, 0, 
3126, NO PARENT, NO CHILDREN, 0, 0, 
