SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
2045, NO PARENT, NO CHILDREN, 0, 0, 
2046, NO PARENT, NO CHILDREN, 0, 0, 
2047, 5989, pr: 5992 pr: 6000 , 0, 0, 
2048, 5989, pr: 5987 pr: 6006 , 0, 0, 
2049, NO PARENT, NO CHILDREN, 0, 0, 
2050, NO PARENT, NO CHILDREN, 0, 0, 
2051, 5964, NO CHILDREN, 0, 0, 
2052, NO PARENT, NO CHILDREN, 0, 0, 
2053, NO PARENT, NO CHILDREN, 0, 0, 
2054, NO PARENT, NO CHILDREN, 0, 0, 
2055, NO PARENT, NO CHILDREN, 0, 0, 
2056, NO PARENT, NO CHILDREN, 0, 0, 
2057, NO PARENT, NO CHILDREN, 0, 0, 
2058, 6007, pr: 5982 pr: 5977 , 0, 0, 
2059, NO PARENT, NO CHILDREN, 0, 0, 
2060, NO PARENT, NO CHILDREN, 0, 0, 
2061, NO PARENT, NO CHILDREN, 0, 0, 
2062, NO PARENT, NO CHILDREN, 0, 0, 
2063, NO PARENT, NO CHILDREN, 0, 0, 
2064, NO PARENT, NO CHILDREN, 0, 0, 
2065, 5953, NO CHILDREN, 0, 0, 
2066, NO PARENT, NO CHILDREN, 0, 0, 
2067, NO PARENT, NO CHILDREN, 0, 0, 
2068, NO PARENT, NO CHILDREN, 0, 0, 
2069, NO PARENT, NO CHILDREN, 0, 0, 
2070, NO PARENT, NO CHILDREN, 0, 0, 
2071, NO PARENT, NO CHILDREN, 0, 0, 
2072, NO PARENT, NO CHILDREN, 0, 0, 
2073, NO PARENT, NO CHILDREN, 0, 0, 
2074, NO PARENT, NO CHILDREN, 0, 0, 
2075, NO PARENT, NO CHILDREN, 0, 0, 
2076, 5976, pr: 5973 pr: 5978 , 0, 0, 
2077, NO PARENT, NO CHILDREN, 0, 0, 
2078, NO PARENT, NO CHILDREN, 0, 0, 
2079, NO PARENT, NO CHILDREN, 0, 0, 
2080, NO PARENT, NO CHILDREN, 0, 0, 
2081, NO PARENT, NO CHILDREN, 0, 0, 
2082, NO PARENT, NO CHILDREN, 0, 0, 
2083, NO PARENT, NO CHILDREN, 0, 0, 
2084, NO PARENT, NO CHILDREN, 0, 0, 
2085, NO PARENT, NO CHILDREN, 0, 0, 
2086, NO PARENT, NO CHILDREN, 0, 0, 
2087, NO PARENT, NO CHILDREN, 0, 0, 
2088, NO PARENT, NO CHILDREN, 0, 0, 
2089, NO PARENT, NO CHILDREN, 0, 0, 
2090, NO PARENT, NO CHILDREN, 0, 0, 
2091, NO PARENT, NO CHILDREN, 0, 0, 
2092, NO PARENT, NO CHILDREN, 0, 0, 
2093, 5980, NO CHILDREN, 0, 0, 
2094, 5980, NO CHILDREN, 0, 0, 
2095, 5991, NO CHILDREN, 0, 0, 
2096, NO PARENT, NO CHILDREN, 0, 0, 
2097, NO PARENT, NO CHILDREN, 0, 0, 
2098, NO PARENT, NO CHILDREN, 0, 0, 
2099, NO PARENT, NO CHILDREN, 0, 0, 
2100, NO PARENT, NO CHILDREN, 0, 0, 
2101, NO PARENT, NO CHILDREN, 0, 0, 
2102, NO PARENT, NO CHILDREN, 0, 0, 
2103, NO PARENT, NO CHILDREN, 0, 0, 
2104, NO PARENT, NO CHILDREN, 0, 0, 
2105, NO PARENT, NO CHILDREN, 0, 0, 
2106, NO PARENT, NO CHILDREN, 0, 0, 
2107, NO PARENT, NO CHILDREN, 0, 0, 
2108, NO PARENT, NO CHILDREN, 0, 0, 
2109, NO PARENT, NO CHILDREN, 0, 0, 
2110, NO PARENT, NO CHILDREN, 0, 0, 
2111, NO PARENT, NO CHILDREN, 0, 0, 
2112, NO PARENT, NO CHILDREN, 0, 0, 
2113, NO PARENT, NO CHILDREN, 0, 0, 
2114, NO PARENT, NO CHILDREN, 0, 0, 
2115, NO PARENT, NO CHILDREN, 0, 0, 
2116, NO PARENT, NO CHILDREN, 0, 0, 
2117, NO PARENT, NO CHILDREN, 0, 0, 
2118, NO PARENT, NO CHILDREN, 0, 0, 
2119, NO PARENT, NO CHILDREN, 0, 0, 
2120, NO PARENT, NO CHILDREN, 0, 0, 
2121, NO PARENT, NO CHILDREN, 0, 0, 
2122, NO PARENT, NO CHILDREN, 0, 0, 
2123, NO PARENT, NO CHILDREN, 0, 0, 
2124, NO PARENT, NO CHILDREN, 0, 0, 
2125, NO PARENT, NO CHILDREN, 0, 0, 
2126, NO PARENT, NO CHILDREN, 0, 0, 
2127, NO PARENT, NO CHILDREN, 0, 0, 
2128, NO PARENT, NO CHILDREN, 0, 0, 
2129, NO PARENT, NO CHILDREN, 0, 0, 
2130, 6018, NO CHILDREN, 0, 0, 
2131, 6018, NO CHILDREN, 0, 0, 
2132, 6043, pr: 6011 pr: 6023 , 0, 0, 
2133, 6043, pr: 6026 pr: 6014 , 0, 0, 
2134, NO PARENT, NO CHILDREN, 0, 0, 
2135, NO PARENT, NO CHILDREN, 0, 0, 
2136, NO PARENT, NO CHILDREN, 0, 0, 
2137, NO PARENT, NO CHILDREN, 0, 0, 
2138, 6063, NO CHILDREN, 0, 0, 
2139, NO PARENT, NO CHILDREN, 0, 0, 
2140, NO PARENT, NO CHILDREN, 0, 0, 
2141, NO PARENT, NO CHILDREN, 0, 0, 
2142, NO PARENT, NO CHILDREN, 0, 0, 
2143, 6060, pr: 6036 pr: 6028 , 0, 0, 
2144, NO PARENT, NO CHILDREN, 0, 0, 
2145, NO PARENT, NO CHILDREN, 0, 0, 
2146, 6068, pr: 6045 pr: 6024 , 0, 0, 
2147, NO PARENT, NO CHILDREN, 0, 0, 
2148, NO PARENT, NO CHILDREN, 0, 0, 
2149, 6053, NO CHILDREN, 0, 0, 
2150, 6030, NO CHILDREN, 0, 0, 
2151, 6030, NO CHILDREN, 0, 0, 
2152, NO PARENT, NO CHILDREN, 0, 0, 
2153, NO PARENT, NO CHILDREN, 0, 0, 
2154, NO PARENT, NO CHILDREN, 0, 0, 
2155, NO PARENT, NO CHILDREN, 0, 0, 
2156, NO PARENT, NO CHILDREN, 0, 0, 
2157, NO PARENT, NO CHILDREN, 0, 0, 
2158, 6036, NO CHILDREN, 0, 0, 
2159, 6028, NO CHILDREN, 0, 0, 
2160, 6028, NO CHILDREN, 0, 0, 
2161, NO PARENT, NO CHILDREN, 0, 0, 
2162, NO PARENT, NO CHILDREN, 0, 0, 
2163, NO PARENT, NO CHILDREN, 0, 0, 
2164, NO PARENT, NO CHILDREN, 0, 0, 
2165, NO PARENT, NO CHILDREN, 0, 0, 
2166, NO PARENT, NO CHILDREN, 0, 0, 
2167, NO PARENT, NO CHILDREN, 0, 0, 
2168, NO PARENT, NO CHILDREN, 0, 0, 
2169, NO PARENT, NO CHILDREN, 0, 0, 
2170, NO PARENT, NO CHILDREN, 0, 0, 
2171, NO PARENT, NO CHILDREN, 0, 0, 
2172, NO PARENT, NO CHILDREN, 0, 0, 
2173, NO PARENT, NO CHILDREN, 0, 0, 
2174, NO PARENT, NO CHILDREN, 0, 0, 
2175, NO PARENT, NO CHILDREN, 0, 0, 
2176, NO PARENT, NO CHILDREN, 0, 0, 
2177, NO PARENT, NO CHILDREN, 0, 0, 
2178, NO PARENT, NO CHILDREN, 0, 0, 
2179, NO PARENT, NO CHILDREN, 0, 0, 
2180, NO PARENT, NO CHILDREN, 0, 0, 
2181, NO PARENT, NO CHILDREN, 0, 0, 
2182, NO PARENT, NO CHILDREN, 0, 0, 
2183, 6042, NO CHILDREN, 0, 0, 
2184, 6042, NO CHILDREN, 0, 0, 
2185, NO PARENT, NO CHILDREN, 0, 0, 
2186, NO PARENT, NO CHILDREN, 0, 0, 
2187, NO PARENT, NO CHILDREN, 0, 0, 
2188, NO PARENT, NO CHILDREN, 0, 0, 
2189, NO PARENT, NO CHILDREN, 0, 0, 
2190, NO PARENT, NO CHILDREN, 0, 0, 
2191, NO PARENT, NO CHILDREN, 0, 0, 
2192, NO PARENT, NO CHILDREN, 0, 0, 
2193, 6031, NO CHILDREN, 0, 0, 
2194, NO PARENT, NO CHILDREN, 0, 0, 
2195, NO PARENT, NO CHILDREN, 0, 0, 
2196, 6047, NO CHILDREN, 0, 0, 
2197, NO PARENT, NO CHILDREN, 0, 0, 
2198, NO PARENT, NO CHILDREN, 0, 0, 
2199, NO PARENT, NO CHILDREN, 0, 0, 
2200, NO PARENT, NO CHILDREN, 0, 0, 
2201, NO PARENT, NO CHILDREN, 0, 0, 
2202, NO PARENT, NO CHILDREN, 0, 0, 
2203, NO PARENT, NO CHILDREN, 0, 0, 
2204, NO PARENT, NO CHILDREN, 0, 0, 
2205, NO PARENT, NO CHILDREN, 0, 0, 
2206, NO PARENT, NO CHILDREN, 0, 0, 
2207, NO PARENT, NO CHILDREN, 0, 0, 
2208, NO PARENT, NO CHILDREN, 0, 0, 
2209, NO PARENT, NO CHILDREN, 0, 0, 
2210, NO PARENT, NO CHILDREN, 0, 0, 
2211, 6027, NO CHILDREN, 0, 0, 
2212, NO PARENT, NO CHILDREN, 0, 0, 
2213, NO PARENT, NO CHILDREN, 0, 0, 
2214, 6037, NO CHILDREN, 0, 0, 
2215, 6037, NO CHILDREN, 0, 0, 
2216, NO PARENT, NO CHILDREN, 0, 0, 
2217, NO PARENT, NO CHILDREN, 0, 0, 
2218, NO PARENT, NO CHILDREN, 0, 0, 
2219, NO PARENT, NO CHILDREN, 0, 0, 
2220, 6017, NO CHILDREN, 0, 0, 
2221, NO PARENT, NO CHILDREN, 0, 0, 
2222, NO PARENT, NO CHILDREN, 0, 0, 
2223, NO PARENT, NO CHILDREN, 0, 0, 
2224, NO PARENT, NO CHILDREN, 0, 0, 
2225, 6069, NO CHILDREN, 0, 0, 
2226, NO PARENT, NO CHILDREN, 0, 0, 
2227, NO PARENT, NO CHILDREN, 0, 0, 
2228, NO PARENT, NO CHILDREN, 0, 0, 
2229, NO PARENT, NO CHILDREN, 0, 0, 
2230, NO PARENT, NO CHILDREN, 0, 0, 
2231, NO PARENT, NO CHILDREN, 0, 0, 
2232, NO PARENT, NO CHILDREN, 0, 0, 
2233, NO PARENT, NO CHILDREN, 0, 0, 
2234, NO PARENT, NO CHILDREN, 0, 0, 
2235, NO PARENT, NO CHILDREN, 0, 0, 
2236, NO PARENT, NO CHILDREN, 0, 0, 
2237, NO PARENT, NO CHILDREN, 0, 0, 
2238, NO PARENT, NO CHILDREN, 0, 0, 
2239, NO PARENT, NO CHILDREN, 0, 0, 
2240, NO PARENT, NO CHILDREN, 0, 0, 
2241, NO PARENT, NO CHILDREN, 0, 0, 
2242, NO PARENT, NO CHILDREN, 0, 0, 
2243, NO PARENT, NO CHILDREN, 0, 0, 
2244, NO PARENT, NO CHILDREN, 0, 0, 
2245, NO PARENT, NO CHILDREN, 0, 0, 
2246, NO PARENT, NO CHILDREN, 0, 0, 
2247, NO PARENT, NO CHILDREN, 0, 0, 
2248, 6054, pr: 5233 pr: 5238 , 0, 0, 
2249, NO PARENT, NO CHILDREN, 0, 0, 
2250, NO PARENT, NO CHILDREN, 0, 0, 
2251, NO PARENT, NO CHILDREN, 0, 0, 
2252, NO PARENT, NO CHILDREN, 0, 0, 
2253, NO PARENT, NO CHILDREN, 0, 0, 
2254, NO PARENT, NO CHILDREN, 0, 0, 
2255, NO PARENT, NO CHILDREN, 0, 0, 
2256, NO PARENT, NO CHILDREN, 0, 0, 
2257, NO PARENT, NO CHILDREN, 0, 0, 
2258, NO PARENT, NO CHILDREN, 0, 0, 
2259, NO PARENT, NO CHILDREN, 0, 0, 
2260, NO PARENT, NO CHILDREN, 0, 0, 
2261, NO PARENT, NO CHILDREN, 0, 0, 
2262, NO PARENT, NO CHILDREN, 0, 0, 
2263, NO PARENT, NO CHILDREN, 0, 0, 
2264, NO PARENT, NO CHILDREN, 0, 0, 
2265, NO PARENT, NO CHILDREN, 0, 0, 
2266, NO PARENT, NO CHILDREN, 0, 0, 
2267, NO PARENT, NO CHILDREN, 0, 0, 
2268, NO PARENT, NO CHILDREN, 0, 0, 
2269, NO PARENT, NO CHILDREN, 0, 0, 
2270, NO PARENT, NO CHILDREN, 0, 0, 
2271, NO PARENT, NO CHILDREN, 0, 0, 
2272, NO PARENT, NO CHILDREN, 0, 0, 
2273, NO PARENT, NO CHILDREN, 0, 0, 
2274, NO PARENT, NO CHILDREN, 0, 0, 
2275, NO PARENT, NO CHILDREN, 0, 0, 
2276, NO PARENT, NO CHILDREN, 0, 0, 
2277, NO PARENT, NO CHILDREN, 0, 0, 
2278, NO PARENT, NO CHILDREN, 0, 0, 
2279, NO PARENT, NO CHILDREN, 0, 0, 
2280, NO PARENT, NO CHILDREN, 0, 0, 
2281, NO PARENT, NO CHILDREN, 0, 0, 
2282, NO PARENT, NO CHILDREN, 0, 0, 
2283, NO PARENT, NO CHILDREN, 0, 0, 
2284, NO PARENT, NO CHILDREN, 0, 0, 
2285, 5295, NO CHILDREN, 0, 0, 
2286, 5290, NO CHILDREN, 0, 0, 
2287, 5290, NO CHILDREN, 0, 0, 
2288, NO PARENT, NO CHILDREN, 0, 0, 
2289, NO PARENT, NO CHILDREN, 0, 0, 
2290, 5255, pr: 5264 pr: 5285 , 0, 0, 
2291, 5242, NO CHILDREN, 0, 0, 
2292, NO PARENT, NO CHILDREN, 0, 0, 
2293, NO PARENT, NO CHILDREN, 0, 0, 
2294, 5282, NO CHILDREN, 0, 0, 
2295, NO PARENT, NO CHILDREN, 0, 0, 
2296, NO PARENT, NO CHILDREN, 0, 0, 
2297, NO PARENT, NO CHILDREN, 0, 0, 
2298, NO PARENT, NO CHILDREN, 0, 0, 
2299, NO PARENT, NO CHILDREN, 0, 0, 
2300, NO PARENT, NO CHILDREN, 0, 0, 
2301, NO PARENT, NO CHILDREN, 0, 0, 
2302, NO PARENT, NO CHILDREN, 0, 0, 
2303, NO PARENT, NO CHILDREN, 0, 0, 
2304, NO PARENT, NO CHILDREN, 0, 0, 
2305, NO PARENT, NO CHILDREN, 0, 0, 
2306, NO PARENT, NO CHILDREN, 0, 0, 
2307, NO PARENT, NO CHILDREN, 0, 0, 
2308, NO PARENT, NO CHILDREN, 0, 0, 
2309, NO PARENT, NO CHILDREN, 0, 0, 
2310, NO PARENT, NO CHILDREN, 0, 0, 
2311, NO PARENT, NO CHILDREN, 0, 0, 
2312, NO PARENT, NO CHILDREN, 0, 0, 
2313, NO PARENT, NO CHILDREN, 0, 0, 
2314, NO PARENT, NO CHILDREN, 0, 0, 
2315, NO PARENT, NO CHILDREN, 0, 0, 
2316, NO PARENT, NO CHILDREN, 0, 0, 
2317, NO PARENT, NO CHILDREN, 0, 0, 
2318, NO PARENT, NO CHILDREN, 0, 0, 
2319, 5256, NO CHILDREN, 0, 0, 
2320, 5256, NO CHILDREN, 0, 0, 
2321, NO PARENT, NO CHILDREN, 0, 0, 
2322, NO PARENT, NO CHILDREN, 0, 0, 
2323, 5281, NO CHILDREN, 0, 0, 
2324, NO PARENT, NO CHILDREN, 0, 0, 
2325, NO PARENT, NO CHILDREN, 0, 0, 
2326, 5294, pr: 5267 pr: 5270 , 0, 0, 
2327, NO PARENT, NO CHILDREN, 0, 0, 
2328, NO PARENT, NO CHILDREN, 0, 0, 
2329, NO PARENT, NO CHILDREN, 0, 0, 
2330, NO PARENT, NO CHILDREN, 0, 0, 
2331, NO PARENT, NO CHILDREN, 0, 0, 
2332, NO PARENT, NO CHILDREN, 0, 0, 
2333, NO PARENT, NO CHILDREN, 0, 0, 
2334, NO PARENT, NO CHILDREN, 0, 0, 
2335, 5237, pr: 5260 pr: 5250 , 0, 0, 
2336, 5241, NO CHILDREN, 0, 0, 
2337, 5241, NO CHILDREN, 0, 0, 
2338, 5277, NO CHILDREN, 0, 0, 
2339, NO PARENT, NO CHILDREN, 0, 0, 
2340, NO PARENT, NO CHILDREN, 0, 0, 
2341, NO PARENT, NO CHILDREN, 0, 0, 
2342, NO PARENT, NO CHILDREN, 0, 0, 
2343, NO PARENT, NO CHILDREN, 0, 0, 
2344, NO PARENT, NO CHILDREN, 0, 0, 
2345, NO PARENT, NO CHILDREN, 0, 0, 
2346, NO PARENT, NO CHILDREN, 0, 0, 
2347, NO PARENT, NO CHILDREN, 0, 0, 
2348, NO PARENT, NO CHILDREN, 0, 0, 
2349, NO PARENT, NO CHILDREN, 0, 0, 
2350, NO PARENT, NO CHILDREN, 0, 0, 
2351, NO PARENT, NO CHILDREN, 0, 0, 
2352, NO PARENT, NO CHILDREN, 0, 0, 
2353, NO PARENT, NO CHILDREN, 0, 0, 
2354, NO PARENT, NO CHILDREN, 0, 0, 
2355, NO PARENT, NO CHILDREN, 0, 0, 
2356, NO PARENT, NO CHILDREN, 0, 0, 
2357, NO PARENT, NO CHILDREN, 0, 0, 
2358, NO PARENT, NO CHILDREN, 0, 0, 
2359, NO PARENT, NO CHILDREN, 0, 0, 
2360, NO PARENT, NO CHILDREN, 0, 0, 
2361, 5267, pr: 5291 pr: 5253 , 0, 0, 
2362, NO PARENT, NO CHILDREN, 0, 0, 
2363, NO PARENT, NO CHILDREN, 0, 0, 
2364, NO PARENT, NO CHILDREN, 0, 0, 
2365, NO PARENT, NO CHILDREN, 0, 0, 
2366, NO PARENT, NO CHILDREN, 0, 0, 
2367, NO PARENT, NO CHILDREN, 0, 0, 
2368, 5269, NO CHILDREN, 0, 0, 
2369, NO PARENT, NO CHILDREN, 0, 0, 
2370, NO PARENT, NO CHILDREN, 0, 0, 
2371, NO PARENT, NO CHILDREN, 0, 0, 
2372, NO PARENT, NO CHILDREN, 0, 0, 
2373, NO PARENT, NO CHILDREN, 0, 0, 
2374, NO PARENT, NO CHILDREN, 0, 0, 
2375, NO PARENT, NO CHILDREN, 0, 0, 
2376, NO PARENT, NO CHILDREN, 0, 0, 
2377, 5272, NO CHILDREN, 0, 0, 
2378, NO PARENT, NO CHILDREN, 0, 0, 
2379, NO PARENT, NO CHILDREN, 0, 0, 
2380, NO PARENT, NO CHILDREN, 0, 0, 
2381, NO PARENT, NO CHILDREN, 0, 0, 
2382, 5292, NO CHILDREN, 0, 0, 
2383, NO PARENT, NO CHILDREN, 0, 0, 
2384, NO PARENT, NO CHILDREN, 0, 0, 
2385, NO PARENT, NO CHILDREN, 0, 0, 
2386, NO PARENT, NO CHILDREN, 0, 0, 
2387, NO PARENT, NO CHILDREN, 0, 0, 
2388, NO PARENT, NO CHILDREN, 0, 0, 
2389, NO PARENT, NO CHILDREN, 0, 0, 
2390, NO PARENT, NO CHILDREN, 0, 0, 
2391, NO PARENT, NO CHILDREN, 0, 0, 
2392, NO PARENT, NO CHILDREN, 0, 0, 
2393, NO PARENT, NO CHILDREN, 0, 0, 
2394, NO PARENT, NO CHILDREN, 0, 0, 
2395, NO PARENT, NO CHILDREN, 0, 0, 
2396, NO PARENT, NO CHILDREN, 0, 0, 
2397, NO PARENT, NO CHILDREN, 0, 0, 
2398, NO PARENT, NO CHILDREN, 0, 0, 
2399, NO PARENT, NO CHILDREN, 0, 0, 
2400, NO PARENT, NO CHILDREN, 0, 0, 
2401, NO PARENT, NO CHILDREN, 0, 0, 
2402, NO PARENT, NO CHILDREN, 0, 0, 
2403, NO PARENT, NO CHILDREN, 0, 0, 
2404, NO PARENT, NO CHILDREN, 0, 0, 
2405, NO PARENT, NO CHILDREN, 0, 0, 
2406, NO PARENT, NO CHILDREN, 0, 0, 
2407, NO PARENT, NO CHILDREN, 0, 0, 
2408, NO PARENT, NO CHILDREN, 0, 0, 
2409, NO PARENT, NO CHILDREN, 0, 0, 
2410, NO PARENT, NO CHILDREN, 0, 0, 
2411, NO PARENT, NO CHILDREN, 0, 0, 
2412, NO PARENT, NO CHILDREN, 0, 0, 
2413, NO PARENT, NO CHILDREN, 0, 0, 
2414, NO PARENT, NO CHILDREN, 0, 0, 
2415, 8200, pr: 8191 pr: 8212 , 0, 0, 
2416, NO PARENT, NO CHILDREN, 0, 0, 
2417, NO PARENT, NO CHILDREN, 0, 0, 
2418, 8174, NO CHILDREN, 0, 0, 
2419, 8174, NO CHILDREN, 0, 0, 
2420, NO PARENT, NO CHILDREN, 0, 0, 
2421, NO PARENT, NO CHILDREN, 0, 0, 
2422, 8157, NO CHILDREN, 0, 0, 
2423, NO PARENT, NO CHILDREN, 0, 0, 
2424, NO PARENT, NO CHILDREN, 0, 0, 
2425, NO PARENT, NO CHILDREN, 0, 0, 
2426, NO PARENT, NO CHILDREN, 0, 0, 
2427, NO PARENT, NO CHILDREN, 0, 0, 
2428, NO PARENT, NO CHILDREN, 0, 0, 
2429, 8189, NO CHILDREN, 0, 0, 
2430, 8189, NO CHILDREN, 0, 0, 
2431, 8198, NO CHILDREN, 0, 0, 
2432, 8198, NO CHILDREN, 0, 0, 
2433, NO PARENT, NO CHILDREN, 0, 0, 
2434, NO PARENT, NO CHILDREN, 0, 0, 
2435, NO PARENT, NO CHILDREN, 0, 0, 
2436, NO PARENT, NO CHILDREN, 0, 0, 
2437, NO PARENT, NO CHILDREN, 0, 0, 
2438, NO PARENT, NO CHILDREN, 0, 0, 
2439, NO PARENT, NO CHILDREN, 0, 0, 
2440, NO PARENT, NO CHILDREN, 0, 0, 
2441, NO PARENT, NO CHILDREN, 0, 0, 
2442, NO PARENT, NO CHILDREN, 0, 0, 
2443, NO PARENT, NO CHILDREN, 0, 0, 
2444, NO PARENT, NO CHILDREN, 0, 0, 
2445, NO PARENT, NO CHILDREN, 0, 0, 
2446, NO PARENT, NO CHILDREN, 0, 0, 
2447, 8163, NO CHILDREN, 0, 0, 
2448, 8163, NO CHILDREN, 0, 0, 
2449, 8211, NO CHILDREN, 0, 0, 
2450, 8211, NO CHILDREN, 0, 0, 
2451, NO PARENT, NO CHILDREN, 0, 0, 
2452, NO PARENT, NO CHILDREN, 0, 0, 
2453, NO PARENT, NO CHILDREN, 0, 0, 
2454, NO PARENT, NO CHILDREN, 0, 0, 
2455, NO PARENT, NO CHILDREN, 0, 0, 
2456, NO PARENT, NO CHILDREN, 0, 0, 
2457, NO PARENT, NO CHILDREN, 0, 0, 
2458, NO PARENT, NO CHILDREN, 0, 0, 
2459, 8173, NO CHILDREN, 0, 0, 
2460, 8173, NO CHILDREN, 0, 0, 
2461, 8186, NO CHILDREN, 0, 0, 
2462, NO PARENT, NO CHILDREN, 0, 0, 
2463, NO PARENT, NO CHILDREN, 0, 0, 
2464, NO PARENT, NO CHILDREN, 0, 0, 
2465, NO PARENT, NO CHILDREN, 0, 0, 
2466, NO PARENT, NO CHILDREN, 0, 0, 
2467, NO PARENT, NO CHILDREN, 0, 0, 
2468, NO PARENT, NO CHILDREN, 0, 0, 
2469, NO PARENT, NO CHILDREN, 0, 0, 
2470, NO PARENT, NO CHILDREN, 0, 0, 
2471, NO PARENT, NO CHILDREN, 0, 0, 
2472, NO PARENT, NO CHILDREN, 0, 0, 
2473, NO PARENT, NO CHILDREN, 0, 0, 
2474, NO PARENT, NO CHILDREN, 0, 0, 
2475, NO PARENT, NO CHILDREN, 0, 0, 
2476, NO PARENT, NO CHILDREN, 0, 0, 
2477, NO PARENT, NO CHILDREN, 0, 0, 
2478, NO PARENT, NO CHILDREN, 0, 0, 
2479, NO PARENT, NO CHILDREN, 0, 0, 
2480, NO PARENT, NO CHILDREN, 0, 0, 
2481, NO PARENT, NO CHILDREN, 0, 0, 
2482, NO PARENT, NO CHILDREN, 0, 0, 
2483, NO PARENT, NO CHILDREN, 0, 0, 
2484, 8205, NO CHILDREN, 0, 0, 
2485, NO PARENT, NO CHILDREN, 0, 0, 
2486, NO PARENT, NO CHILDREN, 0, 0, 
2487, NO PARENT, NO CHILDREN, 0, 0, 
2488, NO PARENT, NO CHILDREN, 0, 0, 
2489, NO PARENT, NO CHILDREN, 0, 0, 
2490, NO PARENT, NO CHILDREN, 0, 0, 
2491, NO PARENT, NO CHILDREN, 0, 0, 
2492, NO PARENT, NO CHILDREN, 0, 0, 
2493, 8177, pr: 8202 pr: 8153 , 0, 0, 
2494, NO PARENT, NO CHILDREN, 0, 0, 
2495, NO PARENT, NO CHILDREN, 0, 0, 
2496, 8161, NO CHILDREN, 0, 0, 
2497, NO PARENT, NO CHILDREN, 0, 0, 
2498, NO PARENT, NO CHILDREN, 0, 0, 
2499, 8168, NO CHILDREN, 0, 0, 
2500, 8160, pr: 8196 pr: 8181 , 0, 0, 
2501, NO PARENT, NO CHILDREN, 0, 0, 
2502, NO PARENT, NO CHILDREN, 0, 0, 
2503, NO PARENT, NO CHILDREN, 0, 0, 
2504, NO PARENT, NO CHILDREN, 0, 0, 
2505, NO PARENT, NO CHILDREN, 0, 0, 
2506, NO PARENT, NO CHILDREN, 0, 0, 
2507, NO PARENT, NO CHILDREN, 0, 0, 
2508, NO PARENT, NO CHILDREN, 0, 0, 
2509, NO PARENT, NO CHILDREN, 0, 0, 
2510, NO PARENT, NO CHILDREN, 0, 0, 
2511, NO PARENT, NO CHILDREN, 0, 0, 
2512, NO PARENT, NO CHILDREN, 0, 0, 
2513, 8181, NO CHILDREN, 0, 0, 
2514, 8181, NO CHILDREN, 0, 0, 
2515, 8188, pr: 8154 pr: 8182 , 0, 0, 
2516, 8188, pr: 8169 pr: 8170 , 0, 0, 
2517, NO PARENT, NO CHILDREN, 0, 0, 
2518, NO PARENT, NO CHILDREN, 0, 0, 
2519, NO PARENT, NO CHILDREN, 0, 0, 
2520, NO PARENT, NO CHILDREN, 0, 0, 
2521, 8180, NO CHILDREN, 0, 0, 
2522, NO PARENT, NO CHILDREN, 0, 0, 
2523, NO PARENT, NO CHILDREN, 0, 0, 
2524, NO PARENT, NO CHILDREN, 0, 0, 
2525, NO PARENT, NO CHILDREN, 0, 0, 
2526, NO PARENT, NO CHILDREN, 0, 0, 
2527, NO PARENT, NO CHILDREN, 0, 0, 
2528, NO PARENT, NO CHILDREN, 0, 0, 
2529, NO PARENT, NO CHILDREN, 0, 0, 
2530, NO PARENT, NO CHILDREN, 0, 0, 
2531, NO PARENT, NO CHILDREN, 0, 0, 
2532, NO PARENT, NO CHILDREN, 0, 0, 
2533, NO PARENT, NO CHILDREN, 0, 0, 
2534, NO PARENT, NO CHILDREN, 0, 0, 
2535, NO PARENT, NO CHILDREN, 0, 0, 
2536, NO PARENT, NO CHILDREN, 0, 0, 
2537, NO PARENT, NO CHILDREN, 0, 0, 
2538, NO PARENT, NO CHILDREN, 0, 0, 
2539, NO PARENT, NO CHILDREN, 0, 0, 
2540, NO PARENT, NO CHILDREN, 0, 0, 
2541, NO PARENT, NO CHILDREN, 0, 0, 
2542, NO PARENT, NO CHILDREN, 0, 0, 
2543, NO PARENT, NO CHILDREN, 0, 0, 
2544, NO PARENT, NO CHILDREN, 0, 0, 
2545, NO PARENT, NO CHILDREN, 0, 0, 
2546, NO PARENT, NO CHILDREN, 0, 0, 
2547, NO PARENT, NO CHILDREN, 0, 0, 
2548, NO PARENT, NO CHILDREN, 0, 0, 
2549, NO PARENT, NO CHILDREN, 0, 0, 
2550, NO PARENT, NO CHILDREN, 0, 0, 
2551, NO PARENT, NO CHILDREN, 0, 0, 
2552, NO PARENT, NO CHILDREN, 0, 0, 
2553, NO PARENT, NO CHILDREN, 0, 0, 
2554, NO PARENT, NO CHILDREN, 0, 0, 
2555, NO PARENT, NO CHILDREN, 0, 0, 
2556, NO PARENT, NO CHILDREN, 0, 0, 
2557, NO PARENT, NO CHILDREN, 0, 0, 
2558, NO PARENT, NO CHILDREN, 0, 0, 
2559, NO PARENT, NO CHILDREN, 0, 0, 
2560, NO PARENT, NO CHILDREN, 0, 0, 
2561, NO PARENT, NO CHILDREN, 0, 0, 
2562, NO PARENT, NO CHILDREN, 0, 0, 
2563, NO PARENT, NO CHILDREN, 0, 0, 
2564, NO PARENT, NO CHILDREN, 0, 0, 
2565, NO PARENT, NO CHILDREN, 0, 0, 
